enterprise_id,probability
1f7f6c2157b046168b56a54f964c38e7,0.037392344191737446
17331f3112d84d4caa506b1fcb3f8bc9,0.1275434422907192
d9df3c251d144637b62b1c4a02945ee2,0.41204219282581184
b09f8e12398f43979923ecc314908dbb,0.09463046008637756
bc34e80d3df247deb7aff7097aeb82c1,0.05991430998021543
7ab4a4d531e9421aa06df1d255845220,0.099378666249229
71cac424ba524711929981266da4ddd3,0.14338059859563337
441bc73f94b04a229979166e6f3d851a,0.02385283736594301
6d9a236466d543069fb811a56d75b00d,0.044706993005894584
1b016a8df6c049c882313716c4a7a23a,0.12059874972009849
245e685a336740e994e9dd7091bbe6b9,0.031529351652656364
1e7ae64ac78447dfb2fbfc32b0f30b9a,0.147491590829965
d948156dd58d4f69b50a81c45c6d8e7b,0.14205442033973156
0c68052f2c264c26a974365006d78672,0.11233994289874133
2e8730d2093c4435bff6fbbe89c5caff,0.2681740442898526
2055d47f2db5411ea5a303587cb57d74,0.029574880183658746
cf4d6ff04306408680e2aa902ce15dd7,0.23913938224640188
d64080c940ec4edd973d211d64220d8c,0.11782342241347671
c88c287a2a2b47629e4d44baaee863b5,0.21133018063368744
366ec849ce044031a02745c5e16c25ee,0
4381c945fd8e447489620c13393098b7,0.01415825893600237
8e3c0894ecc2455189e000d2bf5a03d6,0.11514259838759619
44080ab7049c42c0bfa3dff3078c04f5,0.1260891942254241
db094b3f39bf45c6bb2ba6197a4ce6a0,0.08983456998558238
df41b16700b04a0aa21ad25a3d6539ba,0.08473728435684416
a7ec718d75564f93abd207e24ddf26aa,0.0648917269370499
4a05c6772be74300b3028bcff44bb603,0.017121442218491052
15262111620e42a3bc10a0a1f39e04b4,0.18874895427294763
98502384d2534c4380b300c5442bca4f,0.03458147646810944
c96188c74df244c4a4d9e5f62f59d909,0.19833326051623307
f9c93fefbd394b9791acd936ad9bb0aa,0.0067121778109365884
4d169e72691e4a118306f3d7c15dabc3,0.00027590579008732375
025fe8968e284661bdab6f4e95db7d7b,0.5209331172770435
339b50f28ff4402591b9880c4fdd8581,0.06378104764955805
d9b2188659434f939df84e5d37ae5d36,0.2474037551860416
7b0038597a984a01b2044f6e31210a35,0.01920746667093834
bcbced35059a4ce48903dd03f8621892,0.004842560432422011
122bb2e74d0043579421b3558e8bde74,0.02652971050859906
287691025728482bb157071ee94ebaf5,0.06981032060349385
fd8a00c0798f4ec98ee55e611b1da25c,0.021154947375593872
a03067f1a5c74242b582b748c70d08f7,0.3149138876671556
e002eb3799c4459dba0db32f0a94852d,0.010345076487283042
f0f5b8750d304c24b60fac456d148bc8,0.0036996968894394393
2fc5e091fd0248f39798b9f3c7920533,0.17199607296702243
774b5e02cdbc4ec288a53ee5ca1bca99,0.03501232561014321
e17be5bd07e54b13a58a46550719d571,0.056012667618458314
7066bda4f26948d5b126d3e8a3cd96eb,0.24820209880091512
f486fdc36f064ef98c266eaf3a68eb10,0.28133143954414647
22a311dba33249bd86bb45dfabd85be7,0.033890943284238945
14edd8a6a9a9463c809fc888f05c9b45,0.009795796038096301
c60e6b5bd9cd47dd99bc561474d9dcd0,0.7062411414966087
865e8bfcee214afc8b98674635f7d2e7,0.010219824467714094
0940550efdcd4f1ca6f9e870a32e3e94,0.014767082879752013
6e66d21edc0248abbf9251f13ca0f7c2,0.001262441962116461
99401846faf645a181986ca7ab368ead,0.022348366813458087
d5c7699242ba4238a55aa43d9da8ef2b,0.004000890747342537
942c924132f2479a8751d795dfe35f22,0.3085850809365221
803e8f9afe59466e9a1c7a4022eb0f22,0.08039985557641677
10515b4476d546b79e7c408b2277d872,0.09379554291742155
a9f41b4db1a845078b7d444e196f227f,0.01235305237060436
5670a8de83d5437bb87bec095edb0066,0.05902209366766247
61397293d1bd417eae4a2953350604ff,0.04065914937851613
dc7ad9ecd1a6477cb10fa0d24e26d8b0,0.0023783525623234866
6ef3988064ed4c2894f2988a5e440adb,0.1503843503795396
6da6a3990b204cc79b2c9cdf6d196431,0.0007521593965706028
6ced47fd75054382b848e9ee24686778,0.0069930308203947095
d90078db6256442aa04fa7fdeecff085,0.5250147414559363
27e9e664a0b047108d462b9d4835f667,0.11794158715123676
d8ea2332d32d4790b8b53c206e0c13cc,5.871847670394728e-05
918ed0b1bd5548a4a90fe844b70c9bce,0.09731098771590445
1346b4cdaf5c4d8589df084623557236,0.046794423908396776
e59d46997d2c4a84adc354c8c80ec346,0.3426889870030441
f0838dc06c4f469099ae3baef3d40106,0.07916787552398162
936d7c2910404c028ad43e75d00c80ee,0.047038169823474425
d5739ace7df34ccb9ae05572a426d192,0.2979113549508979
d8389692f883427a9d3072951348e307,0.00040136917758106183
039570db55e042b08e3f69eb8dae6e11,0.09617035882489618
3147ddd756b5478a902b16dd04e1a4a6,0.12980778143749286
c26c913e32f94c55ac294f99af39aea8,0.04411468372838344
f9e06d139f124ce3a7efa9273567b4a8,0.00863751437865157
4350e30e59ab4cb5977272c23d9ce396,0.1279591339558318
49343c3838dd440bab4dc0fc2bae6988,0.12489455387930716
a94500122bf84654852f75a63f7f7f5c,0.015092636831014493
d74959a1e5ab432bb4962eba7249a0a6,0.17234803964208706
e7a50b59bf224ace938c9ac981e5a075,0.09332837182776302
3ab4e3f6297f404aa8e4e48fa8428ba2,0.17831908517544717
45bff14f1a2845ee84255e814b869a1d,0.01795946506958679
606b2e84c7ab40e6a992d19b8f82ca64,0.026585366112933714
9d449e959aab4f16b729082c153e0bbe,0.20790193927094375
231ee308839041a1afb157f3cca7d13b,0.06378812492507822
1fa1f3f8b69945ef8cdeac82c6fbbc44,0.13929346812296864
b4d2c54e70ce4898b8b2d6a4b179a3f9,0.11424061746335862
45c901a4fa2c4c8f89d733c4920d7170,0.3942401772680648
586bf0c25161437589d1531d9ee19ece,0.05699372237988748
485f01ec7499497db13dd7b17dff3614,0.027586556464051764
26fd2eb7f57441c7a6a98c33783b5751,0.19535480625534937
304896b297664f3e9274d3f86c34e701,0.01592715925745755
07ea91cb9c024052934c1e19b286fb65,0.1300245065033089
6c18ee2b68b64a139edc0bde8b607250,0.09132056380830514
a1a306fbb893467e8e0f4071f810026b,0.13456039234586237
a1fc9cd3ae9c42d99886d7d5eacbdc83,0.30091190610700236
f9e98cae4b57498287f0d9762181eb9d,0.1123898788773018
3c7e396f63044d2abb41a6d3c9a3ca86,0.09744527280192622
ef0aeb175f9245b4b58969544bd87a6f,0.2919977805399639
83769b2b6c9844cfae17d447fc2d8e0f,0.017631626972952986
5b0e4af216724a5eb4dc49a0aa85b9f4,0.12922108950145633
87172511d88948fabf3456945d1a96e0,0.012078344469625258
e31f8540f05b4c1c837f06ad0680239a,0.061217451708784024
0001d45dacaf48c5a255ed1a76b78112,0.658261824900801
faa3e23740da484fa0fd933a96e92072,0.17456905346425253
5d349ebe1b5346cca8c65418ff5febfe,0.2720676972487598
f31d767b35bb4894827ba725d0eaea59,0.10788786736621211
b41c6fec09244ed39415ec1180fe2246,0.06360374382198197
892ecb666f67435a9293aa1cc960304c,0.06287457695179335
705608f5dc12465aa9c1d7378366f6eb,0.13388107564033094
a79e95449a524ad4b482cb0454208ae0,0.41276188048086737
9300be9fb6254533b04342995419563d,0.06763428371313099
caacb63f116b45d882cab001617dd535,0.3481354081941289
80157c0814384a4ab99dffe0eec36bf3,0.20397947766380206
c48a827ac716446bbc172092c36c4b24,0.12899522471440628
8876e8c768f94c72ab581f0cbea74465,0.020487084916149055
1e7aeca032494afabec9f2c9af7f408f,0.15632085399653634
2c3082dbc6ed4693988ee560195ee53b,0.11970976185894797
94dc47ebda2c47db8a37b166d31486ee,0.13753826549076842
f4e6f399fcd64e82b58f6be29bbb7827,0.17650494148963597
171eda029a314d0481e59af8bcc8d012,0.0035988990691892798
0bc94b96450b470ba3232735c67eb614,0.4970770223118468
08716e0c0ab844bdbe97fb7c92fccf59,0.12964976897063513
d0eef4f3e64d4fe4bd4380a378c5a755,0.341955105815051
30443caaf5904b9faabb707832e2f81f,0.19378668887931869
706519d7b8e048e998719eda370bee9f,0.13669790000388463
bbb11228bfea40b5bf075e4a32777ea1,0.026602172088343878
1f5c6e2ea72043918c61521205cdeed5,0.1461435545031632
4c3a6b787d2543298f2f72447d4af903,0.09906945649620742
38c6fc10d79a4b848ab7f93a13f06ad8,0.11001707388545802
b47950ac202e44e1b06acecfaae7f6f8,0.5690387154334197
544029468d9c4c47bd38ed00ff453e4b,0.2618798232622468
a4afd74f4b194801b6263a3b165bf5da,0.15360391399035703
232e40f0b2224f609c60b3eb115a9de3,0.0040297816763542466
386f3234ac5a43b983861d8aa6680947,0.7248501338809288
bf3672a2390c44d69246762c42fd4dd1,0.45203557307973785
79aa2923770c482b8bc97a80fed2b8bb,0.17983018437590975
79b668179f8049f99c8496a1512d99fa,0.3586503542318686
09a2e3381d8141ba86b390a956ba1a16,0.13055891002176537
6f0abf288b754d8c9568e2cd1c7ca292,0.09789439110386348
3a1d17bec6e34a34940b5a545d3a7786,0.1632882239942706
05cf593122324dbb9b0aa86dc5ad4ff3,0.07725403543753923
dbd6cb4a231a4e83ac25022453c6b9d8,0.09624966250285028
6e3bedb18bc040819458339cff6d7f0a,0.17390937528737926
5600a25b86c541f88c2f1a17f4760277,0.08892679751239606
1e879444be4f49348d345016b1f40a51,0.23521165285778234
3de7a61b3b7e4f3fb32d6cd9c5debab4,0.286038027373024
7e16fa84aae44042b2dfc29e61f23754,0.2983650791111982
9de9fbb259634ed4af48f3fe9a88db12,0.012595586729992347
32406a0a05c34bca91904e875069a369,0.12509556550015033
81a7e313ae14470a8cd51f6dc7ba9d50,0.09116408572600017
6e85af48284a4d35a2ec20b5da6c447f,0.0020455446706680257
279340bc62d34ef6bb0a27a9ec6baa0c,0.1506165211322412
a30e8fc0b8e845bdb9a94c340234fc34,0.15637895623226022
bd309fb8996e45e4baf44e53b388b428,0.062144265497338994
58c7841dacbf451792eb1294dcf64a5a,0.07460720492122508
86e9692d17f1466e8a9351c307a6d7d3,0.10591407006882238
d941d3c4e6224852b2b038cf85970ac6,0
e5a4adc2c8d24d638b20995688ffddb2,0.17235741286441297
d39849228b014ec5b5c2fb4ae26d4fe6,0.1750631277741468
2f12e39bd8bb4b64aa07c89a1b9ff56d,0.05686345329447303
b389c61ed894493f88e4461732685b89,0.052688168594903696
2d96cf95c9b74b45af13b3afba598c08,0.2887370541829395
422f0fe9ccdc4464bc80e4a612138dda,0.06404219788836167
009009c0b1474a95b0f48052eba80ff5,0.23461927779497996
9a03a312fa2d4f02a2bc25c7b31182fe,0.09141243386241019
5cb8409dbadd4698b06131d5a23d5330,0.1315169057966015
68062c512490401f9819eb63a5bb00bd,0.1749306544982464
afb0ea6ab76b47638a76da58ee4151bd,0.10145583181120664
8dbd4d2c26b7485489f8b5341ded28ed,0.12998223304535925
8187ce00d6a745d0ba8013dc557e38a2,0.12695373424567646
6b760912290c4ee5a599d035066c5921,0.7602919605549379
e7dfc1e528d04355af202814314dbfa2,0.13145815162137497
43f39f3bcb92407dad53a012b1e36628,0.09752836881160365
f45a4c49ea9b4efebfd439de627d51f7,0.0035720363243740972
66eef5295cf743c4a2295b064a716bcd,0.09301819307162404
be08dd8ae8e3482ba5b2856a357650bc,0.16162684614972214
125a330519114421b5080b701595e3c0,0.15258068810148812
790bfeaf2b7c4ea2bfd1da0f79e41afc,0.07967570163560936
497465f7d727433ab9adfa5048bd1261,0.11074179719199294
71f16ae615d94380954df35d6c8033e1,0.13144488545552652
c472ec34d8364cfca2798a2eef391d9e,0.12605706502664937
2576953d798947eba36e383f7336f6e5,0.5618520769708856
68b9a217f9bd4bb1b6492f8ca2d66e22,0.13264058837380163
72cc3b92538c484ba572812df39542c2,0.09011624219058553
0e8dbd732e49486caad37e63c9dd8874,0.13260560517266895
8ef5189194354d91a0cd4bd9d2eb119d,0.13152039354793743
76799e4ded5a41ce9e9d5314c8f8ee25,0.045821374437525014
6caf0f738ae344d9986f7d37615622fa,0.3649207875538256
cf3896bf76cc49f9bb0851d8eb6a9327,0.07784911460973422
463a046cdf634e219eaf8f8ec6106bcf,0.12509261408478886
5f67de9e9acc428598fc01f41913ef33,0.11668918602050386
7bddaac2e5c04e3390d6e31050d2b714,0.1590494371981978
88be10068221486888cd3c2ee9e62a96,0.0964147593447575
49dfbb4e2211466da1378e0dea9f25b0,0.08067829910027906
3b41056e075047dcb34ae638d7263662,0.09668094642019165
490c7ac8db8d4073ac1a1ec0a19955b2,0.15439641649367825
3933e049cb9c44e5b00390be91b251da,0.13170627542024727
51c8d50d76c14327a60e47b77197ae69,0.13273333290820724
c2cb11c896c24954a087007fed4dc1a5,0.09455132107229805
4de3f0d1ec8a4f829ba7afcdb1a8050d,0.20724128616674595
f3b87f02dbd2486688a761f3a9c447f6,0.011477121129539218
c6a3ae5c67f241dca47cad7f673883a2,0.26872399895984167
4d25b6acf2474c6c8d6b2936bc5bf076,0.5915662982277813
cf2fa28f6819497d81b6457459557702,0.1533883126014443
ba60a23db322477b8092ac44eb3ed959,0.12545909931453866
210a61de796f42dda4a9cca06abeda27,0.05038745507012771
8757741cb3fc4a76b113bf3e746f0278,0.06438726004163481
131d79f7a74341ef88cf60a7e79b15ef,0.2231147140552148
222f3fdaf8204e0c8564c31fa3f3a1c4,0.0580282585161043
bfc834fa2dbd4ee6a7ff3418b777eaf1,0.1313700381884608
6fd3d3da5df745ce93efd34c027cc4ef,0.1887653305473227
d2ac08377d1d4fa59ae09c192cdeac56,0.30086634239703103
4ae7845e0eb2414fa3a309e0fa452af4,0.2683179390551833
802f99f3d2494968b1794da51cae76a8,0.22488485542499234
cd8c7889b5a74c77b5c19ef57e14b154,0.1298477961556058
672b00d8169b4fc3adce0a4738a5861e,0.11210906524702093
028c6408f6dd4c4aacbd172f9e75c8a2,0.14531361923267394
d0c2e513b7204c928c0130113ec7a303,0.0730238930934691
51c8de4e20a24340ba339fa7bc0732fc,0.11285718770806835
89098a9095cd437d9c28bf8583e752ea,0.12295273266578105
9e67656657714318b201162c398e38fb,0.12934480386606356
f43e1e61dd954ff4a0e833a24e5c5134,0.34445971891769506
c6e7ae1a459d4f2e8b00f2278b0eadd5,0.16545358165214957
0601442b57034354bebfc12aba83bf95,0.16157010003450128
70a72c60897f4c9ca65d2a77b0c7d831,0.08407325746497327
d1360764ec684f568b84ab8560b15b79,0.09237720207237043
6cf0ba4cff9a48bf8002fe05f542444a,0.13143366868406287
62f0dc378e2f4538b1a9663ba101b3ca,0.09445207765506662
d786a8d36bb04b31b7709789f85c0212,0.004919424703726539
eec36944d3e348c6adc7358f0f8737d1,0.06838440518500145
7e46db61c6084bd0abce1b8e7f91ed53,0.07200021528027878
a254c2be90a74ffebcb9b8f8bbffd440,0.02661677128139089
5d072aa734fc46c8afc908b3f65010d2,0.031066197631488972
79513e7449e24296ba4fd186ddbb684d,0.11989219354646297
9ac21469f2bf48ceb29f23a359bf6e09,0.11704880858757145
8f128c481a244cfd88e0299a498c2b4c,0.0018442823040122807
f52f6e04fecd4ac2be797530b7b65239,0.15026511240566323
f51815f24fcb41a6af27e6b95c553d44,0.22037439145820548
7a0f27fb7de34739ab49c5e184530b16,0.010524623116681488
29c39716e41e4da583c6c4f035c44a28,0.09104442796952811
f80c1feaa59043c4a48bf92aad43b4a7,0.17591155370280456
2b264b3578594745852c765d116d1a0b,0.1478725855967119
99207dab99b14a018a9d2096856af0dc,0.08513455472007411
b353849e81ac4eb29df99dcbabb077dc,0
de8a6480c0ba43ca8802de4dfbc13e7b,0.09122989389884884
64a02cf182f949329ebf532cc82fb882,0.06263943710223027
ed1cbc3e96a248d8995a5abc37b3d26a,0.12770479896105447
be0242d0db2a4b10b76592de2d7699c2,0.3167806803653419
53f4e6523c3e44e0b9e89fb403eae24d,0.2421922695351324
158a52fc800748d8bae377677aa373b9,0.18329642729458037
754334fb34374052b5c05cc47c61d54a,0.12563538313845038
fa20f745223e43a5935521bae6b54e8d,0.12818423181407915
ecc08fdf914a4c399cd58d7e067f3105,0.03290656727046169
e27b1ad7e8a0493197e15299a3ecdd4c,0.13125123762560523
a756874e41204604b22f36e8b87ce442,0.1472423947135319
b70b886d57c84c6d85335ea481ec183c,0.5866267561259005
8c6323e25d014e6bbb6ca152b88898dc,0.11340765471979922
2cd36eebb6854999baf9d71d91860c61,0.14350612279779162
e193f295351f497f85667b0f9b1367bf,0.058706465592219426
a164a4b1b8a94262afe1e7cc98194678,0.0581516449508025
e0d831fe6dc64c89a9a1143282ab6c6b,0.16268347428370095
76c4ad100731413aac7f789c77dc7315,0.4201390144784327
9a99545bf1fb4e7185ce932700156fb3,0.22538119992091854
0b7c8a2776a74883b1909dd9907c2325,0.1096817332534866
d77bd4ea6dad46afb0ec87db9e834848,0.12991238083918571
56175c0a2a0340eebeeceded28fa3e20,0.30162266686043565
973e1ea6d0af41228755aad82040758f,0.0015707898204561266
01dae004f218435c8c1d3a4da52f187f,0.09494086986098023
eccba4ef996246629e49f6c270ed4e20,0.08523206278378102
818baba39d4147f089da5ddda7a94d69,0.07604917007601528
bffa44f47ba740af957b7f6f3c8ddf9a,0.26433212240577586
7ef1cb38c6fe491e91202e3881cfdfc1,0.10047671474659708
8ce7d8480a81429ca8a6512c5fcd8165,0.13920639138895452
bf3217cec3874633840ac0b821d35144,0.12069728269006991
9b3bcfcebb3a4612b136a27eb405b1fa,0.1214900829631677
4dc8cf2a42174df996a10fba55929cb2,0.22421355249532401
8371d78b6e114dc68314b3ab081839cc,0.17606768319456761
d2ea993d066644fd93d9c56e91eb2ee2,0.35151333299232695
4132ccb1bc8d48a699f82c0dd2f395d5,0.004305637775810784
0139f774b34c4028a856b3b776c91d3d,0.22870203560971025
3d4ecfa923984e43b209e7e82d9dafd5,0.13618267489930838
60b731cd46624ff2a107a5a69e9c2fcf,0.0784648535831572
aba398214fe440799aaccb142ab65c0f,0.14076248766006205
a75ae986b4e54fa190ea62b048be28e4,0.1312133461709495
99c33a1da4c94c8fa71fabf061cfc23f,0.10780092128447458
c0ff1ce4ebdf405c9e718b5c557f7836,0.12423423708305321
d4ccb774580d4938858601a3801efacc,0.061470053318856625
d86287f3ab694d77a690674a8e23d713,0.6925439293636495
5f372e2240014a7da0c13bc772f2211a,0.11847169800334456
47cf60b49c9a4516960bc8bcec300f0e,0.09221525422977374
87bd0522f0c948469287f61faf904659,0.008942175717681891
9014c8c317c641c6abe260708c190373,0.10804244688258142
39f505d38b28439180ad58c3bb86b274,0.108450356252611
0b87b31a02f941f7b2ce2aa9cfab62b8,0.21096654786089608
37e5c808336f450c9e8758a2fb1853ca,0.1181968525865786
f2dd84279a8e4fd08a8a0386f1037be6,0.5101094116772524
e06b8beed92c4665803cf1f23fa6053a,0.035155036731114246
bb390076808e48b6bcf7f2a1759ebde3,0.03456085836623819
c262b493e1ca4ebca62b3749c2653c84,0.10567042261747256
78914dd75171402aaac08e03adc40012,0.12466620026349318
70220186f5f949ea8b1473e9390496e8,0.035052962570550156
3d208bd502a44f23885d6bea1f0f5bd5,0.1375810735766973
87eb728ccbd94ee195d6b45b42380420,0.11384883795188967
0f7100aad29b465a9338ea53ed05a37d,0.066531366702927
9a808b09841047db8ff855fa1866ce44,0.11622718927841758
d77289b7642a4571ae1d52ee82f940b5,0.08892891530639488
2d58474ff766466e8e166f9255846c1a,0.064803029613877
fb2d215d53864ab18826895a1d427eb3,0.5082116755882411
5e565ec261c54dc8b9902d813061f595,0.12107814042733424
641f4270586f4d358f1635026e4fd54c,0.029169004294349328
07a5132ab63a4f17be4474d57e6526ee,0.22685835871251459
1182ae25c6fa412f8c75e9b449998a91,0.12085493303349622
3b5a5c9cb7f441d1af20fc148b9b368c,0.051254635390720345
9ba2f82677da4c9ca89cdae96e3e62dd,0.3137857831956328
a12fed2175a04f4e979e2d66c08e5814,0.08960992576576435
16e55d43a16248cfabc31b17a5475580,0.2195632087897104
ec992b1b091b47e19fdbd654dc731442,0.0793144540179431
d1fe47df8f5b4faeaae9f9f0a3e87d3d,0.0038391220128632907
4e0ddcfe9f7541ebac53680a83a6ac43,0.02012822727977371
24e3f0c31a7f47689ee3036c6cc1a216,0.13288872962549647
1a09c3c5716b43549a19ba5b6ca6dd69,0.12124461905553642
9f97af9ec7e94f37b87203c408748c60,0.07984350965503993
f9c639930d804e599e4baaba5fcfa4bf,0.2354903948396228
b7c91cfa32024811aaf46dd03444c03f,0.17124992644979387
5b761b15c2094648a6f63501cbf248a3,0.13590793209587396
a79ff17801094abf820a00513a00f149,0.0159758277408816
34e15f296ac044818363f9a2c147b561,0.02600749685225212
cbbb6a5ea5914fa69606b364a95f0da4,0.1843102229083439
4c336e548f0c4558aa2c582c5a920bed,0.12035297238602728
ebbce8cc42c5448b80d8946b5c129c5d,0.004277888829463716
4a7936956c7c438a9c8a5bbf1861326d,0.016992556643505807
0674c2108cc94c16b2540f8281bb1b11,0.26530426947011426
d366c446376449e49b1371061584ee8a,0.2074543717986587
7261d4712f5a4ac2b67ff83db0cbae7f,0.11369604523502175
71104765e5754182b7d9dbba2c886180,0.11487887849387411
3a2910bbda664ef7afb7b3602772f842,0.11573822265183044
1b3d630bb9d347fb92edc3219bfb16bc,0.22779903268960455
1df7c28bb3a74ffb9c80b9e35669134e,0.09341780013220183
027218d9864c4b969560e0cc6cd585f3,0.23972049316674268
c081840c6d994d9491fa20cace3015fb,0.12164334609687803
f235f10eac70488b853e43e83534c417,0.11963291738304857
9e6e80e2eae145a88f0128c6ca3692fa,0.22732913373058306
7127a2c298bd4de0907b0d67737a4f0c,0.1834517874820902
a363354dca074010a1eb50cec32f4906,0.12263077389433419
00dde778455c4316b03f60f745ebed09,0.5099359248002511
1e7c4ad0e91b4cab957b2c2f403d4f3c,0.010277260964560648
06768fe9f7174bbb883b54b0a15bd269,0.004367024490231561
4ea6480caa734cd48ff396f146326eca,0.0018771391930429587
f8e7572620a04a308d0fffe5e6c77917,0.012993445318282601
f776a862ea7d4faf912221034f5cbc32,0.010021372494045902
acfd6b009e7f4adda180c7da3635bf74,0.0005694985517083178
16223eeb98eb45e99b73b40436bf8aba,0.0011668790177878263
551a2ec4f1ae46ad83844f5d97f78b09,0.019094780985781195
a548b26424914541ab48a5b7a6a16e8e,0.012984768921442303
d77bd0d2f55b42098ba09c510fe47567,0.011298811446974484
1595038e249f49d581b41366aa09ae7f,0.013930069419355779
6c7407b0aa844ae786e430ecab88a83f,0.0010206206982406928
0858b28bfff3446784a2cdb4285f984f,0.0011549187684490837
d624e787af7e427cae7b22d9c73cfd84,0.002594169414868005
aabce0c5a94d4495a588044a7b0ad5ea,0.006676340051139775
5a483e8298a144b29cee2ed2cf29e603,0.0005386992877525422
2e4d2c766733476a9e8be3f5f5af79dc,0.14109233858674536
90eb88a1388f4b568108fe37954d144a,0.0021581965182624085
64176577aab14a66a08254f9abf9998f,0.0008414733816165364
67c03cf105ed4b8f931377fff6f36f78,0.004381280452755575
6c1f2b18e590494b9c352825ce20b527,0.0016364993480777093
e2885ce90b0a475dac64b7750788f441,0.0017828373131341347
ada9c814e20945d9a38d40b9c169b2e8,0.016004156599439573
1c0d3f2f16444479b5260b4eb3d9531f,0.0020113991448696003
80c9f9481cdb49449ac8d08ea6e61b73,0.004423962853583254
ec273972ebaa4cc3869de2415a225a95,0.06677451726284021
890cb43045ab4eaf86831281ec82eefc,0.005764880100306554
6594b2e49929476c80d366ebf5a40e51,0.027925309814276926
1868ce1c94d745549c51b7ce99f66a17,0.0040659628298937885
