enterprise_id,probability
feefee2ee76d4c458e7b6f8f78b76853,0.07504451516901606
5bf5392d361c47a0b060c137bf26d683,0.010197693129420662
ec9911b9db7444acaf5950b7bbbd795e,0.01944364152151729
4697fa1649954aeaac7e10af660924e6,0.6046500652258966
6173f547f65343b6a582bf6545a4a712,0.17591177348191137
b3988bb8a7d146a6a46fce4a6c77fab7,0.2306033532142439
cce34ea5a83c4cd2a3d4daa1fc18a95e,0.10529136733717233
ec577fdf4a204bd4b1e0ada63471c0ee,0.2063145159036419
cb7f577f17e145d09959ba6be2139f64,0.07470023770445275
e11e0d569f194f83aeb71d6c2dccb59e,0.36880599911580286
c386733cb68b40dd8e98700f540b82a9,0.3267457797080824
f3b2b776bca8436e859180b0363c4a63,0.24722342173160453
708b771968c54484ba4726e1f7792417,0.05413361082414777
7745afc82fd14856b1cf5e367db387d0,0.30915587800152877
fcad699a1145494b8f0bf55d8fd769c9,0.005892598766852041
64663482d61442ffb89ecd65d1048ede,0.24452848324604143
1f2b3f3bcbb94b6f9cc2c29b19d25374,0.03657779271643909
964a33918a5840dc8991b923555a9ba4,0.11594475088556609
480d51e66f1b4f5b9b97fbd6d18537f8,0.06908095958465423
29a4ca724e09490b86d15fcdaf21c54d,0.07143315038688343
ecda4bf9542748faa6f63a36c163e7e4,0.3920733879382227
c536e424ca644439bbc23c812af02369,0.5024329229206861
3284d37864f54fad8d5091c6ffa33521,0.30007823514449633
d91e666871a340a29846d5fe3da987c8,0.13758825246423417
d0141db0e04941b290a08926cabe0654,0.0934761015511331
a962d538e2ab4407a46a13d986f97a92,0.1431896868689316
a0c41474fbb7432592c512bbe57acce0,0.07220824681257841
c16a1dcd02594789b6d8daf9478e5279,0.04396889661063076
9a01e0ac15404f72aa25a8ee3a9069e4,0.10228645755358462
c467c611de444de3ad0656dbae4d4361,0.8381880762150796
31ce860d474246b884c8fe92feb9a94e,0.31466168675655426
64cca164e7a34292af1a971cdcaee46d,0.23969868841324396
581a7c86b6a1467787a9a208ff56e257,0.03759075496947912
ed5e540dc83d45ce98c3e0f83cf7cd80,0.07528555297160466
5a3fa15770a84d0faa02fda9a96f8228,0.4343552570533976
9118756207164592adbd894d90d76dca,0.08793644474694486
972c0ccdacdd482395596b6a82f9ac5d,0.02858612143548904
ce108b42d56e4357964a19d7b28b0d56,0.08988617494268061
1acf8afefa114adbb72a5e971a55031e,0.27344487110353477
725fa0a3f26047a6b51e3a518a3714a3,0.1199148938367257
14afc9af57844a8d94bf48faeac6d4ba,0.04839908908033225
e8c954e1a36c4655b8bd387629f9d555,0.046106287810696735
8c2a34ba637c4eeda57ca8a2ade6102e,0.3420393481695848
17c3a577898b42f3a540da9619e2eb43,0.2985048099975196
553d66e3059a40e2bfd50d5e190417c6,0.05819663799334614
215dbfb2840a4c88ae8d5e81e19d3597,0.01017583611340097
2e36002c9c3c47e2a40ba5233b1370e3,0.5354361414388101
037822b09b004233a7ad685523dfb469,0.24560005408942176
5ac115e3659e46a3a4ebc0d7ed55abd0,0.07700985506645389
0ef2d0fb96e343b29cef6be0981321cc,0.2960357740799476
08cdee4a419a4147bda17aa111c9d365,0.035228016235836435
136b39dea19c4a67987b650e6558baa3,0.2359159787790218
e7840bd51a434c0ab6f1789dc45a0c3e,0.18176864230372677
d728c7b5b87c4c4c9c819a44804a8ccd,0.010421555593542669
65f2e67c79c44364ab03de9b95077662,0.3128617865045765
e2e151f33ffc4c1e8723525024f1a4c0,0.16862173556589705
26e75f46393148a0acbbac671a19a994,0.5036180096373464
d86ea5e2d1ce436e8e05809e1e7d1c98,0.2517074867766837
cb64468ba0fb430f87fcc2d9e50c279e,0.042803769089023044
1357163c03b54910b5cfa95033c3456f,0.23833555744676377
387adf7556c244a5a7ac023e013ea525,0.33990320360388865
3553ee25dc254643858ab014baac93bf,0.18123710919879843
3ae5a9b4651e400e95789ac57a45fc77,0.019980249818839738
9ef0d367da9f4a24aad31850a1953454,0.45517022978482063
a56f910dc4304baea45681989f3d69d3,0.2891917024374966
3fb50599d4fb46eab3718f03a026aed5,0.11647878848308006
5871dc961ac745248dae3d3da5441d8a,0.19956411677881805
71492243bced4713ad85285e212598e6,0.20447163273721664
a9348441af724cf991ad93dafe637b8e,0.06756320931910173
b30c782874bd4d80b36d5f114a6f454e,0.023192927615017827
714a6782f10b4eaa87945b210b0b5163,0.18699581474277926
4ad9d1848ad844f691f6bd3ea782781a,0.6634991574309508
cf9b03f5856e4ec3b4e285e029b5ce28,0.006779342803146747
4995d9debb454e578424c6f48ccf4e46,0.028301153269930882
9c45c27cac0945a288299369e77a89d2,0.442280583110134
b28d8759b0a34aa2b6bb9a508e88fa15,0.0034432118521567443
bb0679c5b57d4b508ef0e10f8a98bf24,0.011971416304316985
8fd4df1b9d904963b74a364cf7ca37de,0.22902010267491948
6b218d6aa0574f64bb4b4c6171ac111c,0.003671425216982178
aa6553dba0fb4fefb13c657917f8dbd5,0.013217915400318735
735314358d794ac8aeb05c974a0c3a3d,0.41530892221134996
65c13ce40e3b46c19655c137a08b993c,0.08983902551407075
a7298d29b3a0478c8a8821d6f8650be3,0.011190744063586755
010c9d9b5e7d4b75a4b1350529766a95,0.10174767379727197
d5cdf6029c824b7783de4f8fd4d4a5f4,0.20873417496620167
529dc33a4d354894b02a671b0cd1563c,0.07215344738680113
75d9d28427d0418794704f2ed299637a,0.16434506705191312
1467ec73f3ba4ae3a2f8af4ef32ac995,0.02756880678497108
41667449a6b4439aaec7cd94bad19c6d,0.1528741951705841
6d584076ba9240cabb0db3e0de8d797d,0.08798881913407601
b88e978f853e4c4fa2c775de8bff4266,0.15960955867623935
8097ce4cfc844634a0d31a9c27df5963,0.06986708360327581
2e15f8fa42d148549a44f0c6607d4805,0.014720138676377231
609b4f799eed424ba9687b5218b246e4,0.10487676632117174
4231e7e9ef6a4d0f98a6f7e0e36f6bcd,0.022712648720276216
b5d9027e6b844b88892e79fdeac666b8,0.05011349938646172
3bba54f834fa4d078ba92d0b7b703eca,0.0030817026555219865
b79525a3432b442bba83abbb7b41ba3c,0.46835019477791956
f617e7aa9b4743d78c2e019fccd683f7,0.008712471172207517
b92ad94ccbf24f8688bd1c582b01f335,0.0072001376562295
fb9bc3147803400b8a0abd9588b56ba5,0.3613371771376493
56aab3d877be47f484e03ccc495155f6,0.07478492669700279
fa1d502903c6490abfde42c673b9ba23,0.04357858570912066
bbe431b8a12a4eaa84be3f5e64fa0f78,0.2928748176471082
a4db7f357804475981544e52a9615cb9,0.24750950816110032
131669d4b6574faaa3b9038bdf60ad9b,0.028194857373417467
e6e0b08c42834cacae32a8b7011c8c44,0.16201311945680089
ba231bda29fa423ead5825f9ef2c2835,0.2229990911259713
d78733110bb14571b473a9322fe0f02f,0.03575146201754843
1e41c5ae212644d4b5d5c3b22ef4357b,0.28257417685331504
4ea7bf2084b348e39184003e44e99c7f,0.06493559505217297
003f07d8e2254d3c95c1eb7af0ccc9b8,0.04326438916204496
f4bdf296f1944dbf858535554d915672,0.2551869063517721
220365ff39f44a2a8e1151eb46f1c629,0.28867418070341244
05f77fc097e54ab7b9319c30c3308607,0.19198866521376853
9136cc8b313d4340aa3b1c818178ce51,0.1949148764374788
f3b5cd9125be4541b15cbfea914e5396,0.23587402461516516
ed95afe9929b42dc93b94a2b918c2473,0.3219345799910987
b59033d541d147468a9fe2ef0b404f48,0.0698054494513313
e9ef5aee3887414988e5c50ac3dbee06,0.6673742155043697
8536063420424178ac0b5a608621925f,0.06946849760142215
37cc6702729e4407ba859489f64383e4,0.04107441231270951
9e6a1dc7d3754815a8b3ae810f39ca42,0.28622440212736755
6a46587f9cc94d45ae7a1916a6e93fc1,0.2936598062325092
62406097dae84935b23ed759c47f9d53,0.4425044066800092
6fab590767d04d1db15a0677b8394d86,0.3060269179481615
2a2537816ad34976bcc2ee40256d44e6,0.25555688653109154
58a03d09f5014cbeaa42198804e7f6ba,0.008690370377651423
04203944126a475f832504e391db5bfd,0.30367787404543595
11d7efcf99d14d82b06ce3d782e80b7b,0.5893133992938453
31b67b8f19c64bffa3917a6d286fd805,0.20137689859454522
4cd64cbe83b945bbb80092571778d0f4,0.03247512606450283
2f778ab4051942f698bb8a77afd8fb8e,0.32450114378569866
f41e402ee51045b78160725444239ebd,0.5945449436770369
6dd47650aa4449fbab2bc799a1495720,0.1121478100313845
aa9740a41d82431eb63d2d3de528f97b,0.6777315285682084
493910a8483c45b98ff56315b1a52675,0.058436211078235795
2f468b891bca44e4bd1e25263f885044,0.5239269082357464
3a2bf44478464fa194aaaf81cdd95977,0.20501486908901076
03e9024be4744dfc8a3d7103aee4ed24,0.7083808695830011
b08df9c3fac44f1fa5e156420ebdb060,0.28618093089804475
c60360b0e8e844aa88fbcde9055134e1,0.2419663156080989
95d99341c157454c9308c954a5e8eeeb,0.011524245473652201
bf5d72059c3247ceb6a9c5a108b5826a,0.08192315463858635
efd558c0e004403f83597bd2bfac34d4,0.4084797928458989
1d1b80240ded444b9765c8d4aac363b7,0.30824224413817386
4c18bfc9ce3744dfa812b414c0fc1da6,0.11024941029841544
1b5198a0c7684366b8c3e6dd06e21ce2,0.09270651557678233
30be415ccb7043f8918d370b7336150e,0.45073036363948604
fe5aa67103aa4c2889a628e37f87202c,0.363378439982805
94ac56e44e0c439785220e9df889c875,0.20290701025010174
fcbbfc2187e54e77a10d66dfd0649109,0.23875047363836355
c6aaaa8ac2414b39a16c9d7c4eafe31b,0.2603577466793466
051029e1edea4824874736dce61d52c0,0.4432073441962627
2d2fdd09e5744811a669cff91f0f2a05,0.15739155529114404
3769983bbecf459a90591dd7eeac7c09,0.21466474205797864
a86a6c1649564cd4b28daa0e67724404,0.34124628494452103
6a95fc0e4ff942aea5d5fa669da8eec0,0.2640483155927263
04ee884fda21472f8cfc7241ac48fb08,0.3952740018409455
f5024d6b882249ae8ffd3ddea28d4b3a,0.2866437316322149
e88cc40948124db199dac8acedd71f07,0.30851239967600047
c834cf795b584e2fbdea616b34d5444a,0.23337923473172376
61d4204dd4a045d19ac50e6e7c1ff273,0.1763474855490389
ab62fd6a26e2440dbcddd7fccd12aa7c,0.23371373249469304
f5e0e01a80cf4bc1b23c05b7f67ecc49,0.1310180031704051
f01d14f3bb474a4fbbf7db1809bf5a2b,0.2331690695318399
d9fd6f1731994a0284348d846c4e3896,0.015777383804539896
3b3ce4e4a97a42f3a8a1db87719015a5,0.3854702967750559
f3237e23a2a04f6cad101a1a04c72b9b,0.1183168893506426
79180357cc574a4aaf24b45cefd1bba4,0.8548621867908865
b8b167bb6fea40fba2ad3d0b8fbe7f57,0.31538899589020997
b64b345de9514cb0becd5f674a84b157,0.3467010933575402
e18d98fe78e8473183668e7dff0156fc,0.2835681795847103
f7772ded02b5450d8206d59b4165e35c,0.11964209596951522
28661d0d6e524e5c907662ccdbd341b4,0.15892518991415114
23613f04fc40488cb5076eea2e8ca1b2,0.1770643613357901
465a0ad3558e4f06981cd79d51965f75,0.5305536875623308
1885db39f25d4878bde6836a2696915e,0.25226541144300474
b0f1b490044645e3b5264f51df3d6dc7,0.37712417887561733
73aeb1214ff94310a83443a153c3c6bd,0.19686064173135864
298c1d4f70464794bbefa29755990aba,0.041137872172038556
d42f41b9ef874f859045b9bcdf5c17b7,0.26479457139054446
f8311026007b4ea98fe2edebaf9d75fd,0.43034265478065725
b2c82e388008478f8f0b6bc7c6a99a37,0.3203129566324187
48050b59e06a4e7fbf2e482807fd2459,0.7644132159215419
7967240fec264970b86c70ba6a4d9b32,0.12166085332633897
be1a01627d2a47df9e1a4d854eaada3b,0.6066801745958743
0833def103004701a787754d16933232,0.2850206348158719
ad36f0a86deb4a41b95b81fb9353063b,0.14709916024726047
aca69a3bddfa4d6187987b1c984e9d94,0.28596456313788804
82319447374146918c6358f5c81c1eb8,0.26930451302040775
9d36db02615341638c6f8d973ebaf31e,0.7856021091933963
63c713fd8d084f568e7e7fc3a9dbd976,0.18811924953896683
164d2a61e5664df29431b1109b62d7d1,0.017654779016483227
89b3e48a7a8444eabb3306ef68254f8f,0.07989624523563583
5e49d9d53ae74a448b9be7160ed30826,0.22264408448773249
6824eaaa2462472dba0d140826da6579,0.18605496550620965
694c93384d914ca9a7e1506c30b608dc,0.4936933945867102
97d69c4bf90543dcaa1cfd3fbd396323,0.09625501959722534
c4dc5f2f4de84e5f9b905c16671ba8eb,0.15304555893427793
a3a7b62c035e415da178cb7b862bfad9,0.12640372439810352
c3c68e14f0bb473c8d0e578604709c43,0.054476979362015045
86f3dd822d19455f8bac69bc5a560e64,0.0991386060298553
f31d3ac9bea147ffa349c7a0c3ce4719,0.021730043029501954
fa6fcb7dad814be9b85d66f3c78a12f9,0.07498311265745487
e52388b1424c473691db0dd7c2ee150c,0.0474813379140475
706d6030fcc943f8b1b0e0ba34167572,0.05000416083103829
c1e9e003a28344e99b5be257dba7e5c0,0.06483766399114839
01b8d42014a64f95890725510c1633d8,0.20287979555628763
b196f4459e594b7aad29d836c61ab22e,0.09820226321301324
66a8f8459a3a47b482eb60ec4724e427,0.0619596081803914
26a5610e342f49dd9c4deda95b3ba622,0.08745610929668345
37a8da9531c74483a13d645d9ab74e19,0.6224287454519617
461a5a9e32b6484e945edd2644ec98b5,0.05099830607316803
f1bbd549457e41c2afead3084b3dc1a6,0.09158138054763854
837760c396ac4681b7c619a6620867fb,0.01952068148021963
21cc6657c8c742aa9c7cbff8e3ebfda5,0.005416489898001919
03631e130b8c453bbc6cefab238efdca,0.07565924581806775
1a2888d6ae344bf5a6d6ff2586d48860,0.054581668066292735
5971bf215a8f452483551413d35bff8b,0.04214629927065214
c3879341ff4647d8ad88752bcf82dd89,0.11279212097433695
b9ea0147899f4292abc1b565215e9625,0.02460744364875531
b5abecfd60ed4a83a03b7f1f14f5d425,0.08869550150550425
0e582a1103b34409bbb7a2858f75d3bd,0.053824685162895645
3758323ce8154434abff9e1ad2adb7c0,0.056349947550106555
8d16db7c375b44e995dafc6d2072a491,0.3009466953828756
a0408374f2ca46cba96198433d8d9c24,0.1801874544422349
7a3f4285eaf44e0f8a94b960b8bd900f,0.019802267090684146
8bea84691dd442d48864126b8af882e0,0.061766485986850056
dc9c33ada5ce4f348cac2ff8b3419355,0.07934902042572589
a3bb807876904ae09ecd4f7aa890591c,0.016499825635023047
c5d87597873a4fa8a5ccdc2a2bca81f4,0.02031795927648489
16a570ab1dff43a29cbc2cc467a17ebd,0
86effdeeacd941eeaecfa4eb922eee64,0.05260841749219807
d7555aa5f71d40b483ac778968465edd,0.2292813059174185
c91bceecb5254a8b9629d413b057274b,0.0468078816230948
68e25af14a0a44e89f55cd639ac04e8b,0.07738912399390233
d871f43b55d743d6bdeacc7b595032da,0.18443421834240611
bc980103685446998e9e61adc268fcfd,0.06256587412278378
f6b81242c2964f14bf0f481faed87288,0.028654188664218618
ec0d228e9ec04810be5fbbb4522ca4cf,0.01696745350607043
a8efecadf4d94ffca9defca49cf09a32,0.007009160664622901
d43110d3e4024835906b06a8f534d433,0.017493917936228072
034363f2814e4fd7931b36a3900900d9,0.009869348957631608
3c3faf9531394826a4b457d28dbba3b7,0.07160729087786433
01c7e82d0d1147e4a9c064afd112b695,0.006691234209510119
c58cc978568649fa854379e72ab174e1,0.03348587121844423
cf110092568a46f69db9d5e2510d2bb6,0.013584908950804246
12091efd678b421497d190b2c8b87619,0.08773303923489609
87cc1624411d4630bc501f24d52a55b6,0.6627085997641896
d6c103086cb848f8bff4bb53d59f5dd5,0.016146116463115593
79afd0be57974d389d6356b95da13667,0.02039868269480925
e0381a7d71ce4204bf4cf34930f97c6a,0.01564324233642162
99ce259b9e88414aa04032f540d5eebd,0.009160359206350475
5ea5106c583b41e59e75336114fde6e8,0.021924560094402197
5d6fd134ec19410f92624249074b9028,0.002228001986729235
20a1a3d4a64e44948da60d4cab8b4938,0.01502856700837418
ce3dbc76a06e4d628692ede2c71399a3,0.008127634221543546
b4b04ae117dc4d7aa6ae1187ad87931e,0.0241948142815764
1a497d8059744f1ebd6ff08f300479b5,0.029332317669583417
1e0f6a7ce1ed4e13be7a0d4c3983a450,0.08882685293177466
c0890388f872415d8075e538ab5139b6,0.03311073543995631
ac038b06b8e1464daa3d4728be538600,0.0068183736645677714
8bdbd95b82134b30ba666aa3a453006d,0.02506586890529021
085d8a1ca83049ce864b2ab1884a4a76,0.05326249171961805
55718d1b836d4be880120aeda9883dc3,0.04499842004462522
3682e1cbc828419985450e6a50d57a3d,0.00841291713434785
cb5abe7d4a7d45f080c916f0a5fd7c70,0.014283362412207993
ce92093b8eb94f46aa590891ef9cec35,0.006861695858797108
96a0ee8877b74a179b82aec414bfc7d5,0.46430547556526924
4a43a7e575d746a4b3b96c49d9f3d04b,0.045111653147634184
70f3ba45af954ce6ad3deede9a3cdda4,0.05043819860266041
951f31a4f66e43f284706d0e9a2f0ac9,0.11037847923441992
1b95876f54e746059b8cfb4026ee2a11,0.1217160623932396
2c3c1aebd4324652bf5a53d47d0b5cc4,0.3845550929591431
3afb9174e99d4458bf1a6a59b2532248,0.14604995934353035
d90573ccb7054d1c926aec5b42ade6fc,0.030431008183989607
467f97b04f8a4f51b5d652b4785a9cb7,0.14778931599351966
e65c0832a58c46e6904676e25b688ecf,0.08916829336520314
91728928690e4e6099575e97b8be9450,0.30844953336779674
e2791a3cf5044d3da5102fb3b06a4f84,0.32872823863467704
f778b62067a24975a8988de11d7d97e3,0.01613050263043795
f5c9ab9de2864428a14fc643a29b8579,0.08980877376214555
48e9e1754e994e84b769ba0f5469ef2c,0.05781560611364403
3c9b6501b25940a791b1e7320919559e,0.18747348640207737
afef09266b50414cb62e5b268db638c3,0.20561095984007904
65eeefd53d164dfb89722cbe9a22daa4,0.14954787885227902
b4ace4c25af044a5877e02253c38227f,0.1044714583414181
e37e5766f464430b8b36136d1e54e3dc,0.23501781992559181
0e282fb8ff4e43e18576d86a5dc58429,0.13506459668193127
622b01e0e954423c903e10c8eedfe87a,0.2849640075952392
4b85332879734e65a1c45cc7c2cd386e,0.0033941969720174435
fa2991c62f5b4ba6a72f8f81a37f4615,0.11483271008676445
00852fbdc15b48a4b985f14406f736f6,0.12557133183049504
1b2b0bfee20c49f69144046624143e54,0.16701377611349635
a3fe396dacd84efe8af73e00271f8152,0.11158532741305476
66ee83a8c3ec4e6587dbff0137280057,0.1582782112643222
61d857ac6a8745f59033b8a1f3e10cf6,0.00616063091391125
d26f40829a0d48f9b8b940cb5e4d11a5,0.030298765956940227
f33acaa14e41400d84a29124cd8efa01,0.021446266100025473
544795a295b54e6988b1e213fcdbe77a,0.31326158098446033
6a35ad4a3a1f49feb5a8c250291b406e,0.30403867034080023
40e6bb939ff64a5cbcf3f9f680d22181,0.6298335049500418
edd01634fb3c407caaafa825514a5183,0.5707078976888843
99deff47af00433aa521c394e2fc3775,0.27649382279320156
9a2d144f91fd4f5a9374f5b5c3b35676,0.3416736847590253
463a53483ef742848491167be7b2a321,0.3163368625567556
339df0f4ad934ba88862cf75635d6f44,0.15222000761054377
57345f9dcbf2459888741cb907c926c2,0.21977682346880362
3d2f26b7650f454db0772ea0e4fb914c,0.10107646546651962
ea81f494a26c4255b90d250c915625fd,0.07182530169540027
6d31743388e04059a89a194147387e78,0.08626977595419029
935c72d9a4f34df18fcd522bde595918,0.30688428493956205
24a11412e77047b4b6799df90ce2d695,0.49918307108027327
a1fbeafca3764fe0955f36bc53768f85,0.2594526765982519
c3807fac734f4eafb3cec1b8abe25942,0.12267454531818898
2e7639a0caed4e20b9b3cd6c0df189b2,0.28041105649097336
15758b67d1bf41c1a81f52b536609d2f,0.1267210017926258
ff9bab29556647fdbeacadbac500d6f6,0.09338223879439655
7ecbf97ec22745b18827ae1dc98327ca,0.349994643410019
fd3f59cc5ea94da692a3e27871882800,0.035645655711572535
a9c2e6f23ee44377a9b43022cc25eb9e,0.1852670310000987
3273148113464b96aa3045b8f2b6a8c4,0.23228800960202392
a8c8ee4198584270bf882247d109b9b9,0.32520734435954896
9da7953bd0854c5c991fc14828fcef83,0.4067374507552783
9abafdee95a8445f8540c64cc34fe0f0,0.3050275088722264
74f25c014ce74a2fadd4abcdf5f46929,0.41320190380349076
591b1a80e01e44e3a50eb1ac6cf1a5e0,0.09026802047649841
9aaa462fea95402bb93011abb10c2b9d,0.26001127943864455
2ccb7d271cef49149a423e327f19e00d,0.18781788184415102
973b2422305c4fb5a90cd6bbc08fe6cc,0.18944859624875227
a0a4131ea1f24082b55745701d2bf1dd,0.42646750364500446
deeb69c9bdbe49f0bb12af87cca0d04a,0.007137385863500476
fac8f8b161554aeab68630b6687d09bc,0.011868655000903462
9314b9f2ba3a4499968f2aac13cef358,0.009541504153165932
b3ffbf6a3a334281a9239ce16386f68a,0.0034389717925920227
c990a24de7f449819b3865d59c3a6098,0.008440644166815484
91048aff1b9045c79f13ca6c66f65722,0.006083071965169542
abc74fef3f5f42ffa437ddaade7f1cce,0.003735138537436139
9f959840d5e949e8b70bb2c74935caae,0.471333695148996
13cdb68a27334a46be497fe3031c8d7f,0.31955628360484273
4b45fd44caa5480f8082c1b851705104,0.013148808261340867
debc689eb20748ea85aaf95bb2b38f36,0.05230206979206148
ad8865d2670e4d0c9036e990af98765b,0.013203828284969165
3b87790c8a6d430f84ffdc8c12e509c4,0.21217399709557136
22c103c3fe544dc39db90956a415f881,0.1509283871167447
26ccb6cb4dd94d84b8635577d1a0cbe4,0.13740212990397124
04f0a24612d14d0bb6fafefb4359eb4c,0.04969674087013914
f34d1084b69b418e86ae714608ca9f73,0.24355953335385347
66b5ee2dc0ef429ab9f8aec6becba2a4,0.16372069565447528
bd3c80c3ee92418fa16eba7e16e34f75,0.01803470568939251
9eb6a474b2df4ceaadb7f109613b40f1,0.0908170958417142
e9202422b1c54df185c5cbfc62f0d06c,0.2708372945529385
8deb82b59b9448f58e5b9f34562986b0,0.5018651178706327
fa20a8841b5e4fdbb70ddcf998f6c6e9,0.011243544421682138
de6a7cb480e847c7ad63e0a9bc9f3d04,0.22540180117521663
2cacc7319a4c41619863a3befeb39dad,0.1902731493665959
970f6210f32e452b89531f5a23f39541,0.10202322571890336
996cc3714a1b4fcaa2a9498047c6ae8e,0.04579452545855836
78b71daba7c6455fb0eec0578b40e97c,0.0262148619100571
feb76036dc5048448840bab80fdf3d0d,0.04701283949715634
53c85fc166f84a00a7155a1559fc82e8,0.019768153830851877
4d78a47db44049cd83e9f133b62ff5b3,0.007230668933261982
47ae02738762474a87f816a13c3403bc,0.01625964520217129
a7dbfdfa924540afa9b87be58d6079ce,0.008875785453705314
eab5b31bfb594e168ad0646c62126357,0.011617052902222506
fcb9e800a1554ee7a9a8593c0eba4f17,0.24155479667581323
afbd8b1fe31c4baab21b31a7b4d44068,0.10233431907452392
5ed9fb9b84874741a84c2484b2841db5,0.024402183188928166
79534f650590461e86d55d8edb4a319d,0.5377569376093825
52278387f8c14a3eaf017312f4059b44,0.515327457835466
29c9c3c5c0d141e7b30ae772f7354e45,0.13428172162263127
4de7169bc8524a679fc1ff721e40646b,0.06460713835868684
adbcab54c1b0442ebb49f9fbe8005f21,0.30293669013278773
b142ca53aea14e5d8dfd4fca411d434c,0.27724049475671136
5f481ec7ae1348969c7cbb1c8e7ba0b6,0.009555913267724007
6c091da8c2cb413883156d43ea0f1ea6,0.27170080358943555
527909502f904fc4b2e754a284345bae,0.7004441597165848
3fa23c404a5f4112a1d6e1c277866d23,0.5619702499717357
550ec910e20841e0b59d553a981f9e9f,0.19706805006994568
c8b21f8d3ea14aab975a086cb53d355a,0.08757846843844141
a4f4479d197f47b48c631db89517909a,0.30965076071169895
19f175065e144e5a816c9b9c7536ffd8,0.33839454660530993
42772e5bc5c54df29a1bea7f2f471498,0.5555613852985678
