enterprise_id,invest_id,invest_time,invest_level
a2fbe6ba097842afbe8a265451f1848c,43cc3d6dde0ea6e03f0e3fc6bee5fa6c,2015/8/26,3
a2fbe6ba097842afbe8a265451f1848c,92906ea8e25f4177e5bc131d98f8c7f4,2015/8/26,3
a2fbe6ba097842afbe8a265451f1848c,cbba5f3986783470239d4c194ac91ada,2015/8/26,2
a2fbe6ba097842afbe8a265451f1848c,713f3b771ce9584e513964fd09e4f245,2015/8/26,3
a2fbe6ba097842afbe8a265451f1848c,f62c18960445f1ef5341442d16845c26,2015/8/26,2
a2fbe6ba097842afbe8a265451f1848c,d30228f278124078b0d347a1f58d5e6b,2015/8/26,3
d4da2c44faf542ad9ee98416ced5e502,fe783185120850deb01efef24062d89a,2015/8/26,4
826279e886dc4828bf5c85e7833269c4,aca9d3b39475be8ffbcdfe773edde70e,2015/8/26,3
826279e886dc4828bf5c85e7833269c4,9f3f345db818f00037bf753f31e8dcc7,2015/8/26,3
51aa9b9f86b346c1a4d6ab0d28fc37b9,8c7093e29ba8c727933e389757656cef,2015/8/26,3
5db60c804c1d492fa9357cde8cd512ff,7510ac14ecac18d1b698048e0f9e6fe2,2015/8/26,2
8aa7b89d44904fc7bdb3166daf80bd5b,9fb868f955d61ab27a2dc8959f63a029,2015/8/26,2
e3d408c0cc4b4ee9bcc52c797cbf5bc2,9eee370cbda04b7407c2f28fb974f285,2015/8/27,2
e3d408c0cc4b4ee9bcc52c797cbf5bc2,7e57fe6da5c23e44f65f11b97b180f6b,2015/8/27,3
1758fb4dd65c4dbc80069a851d39c9fc,d29d49de01893ccdd546da2b6b2cda76,2015/8/27,2
de9c9525f7c7428d9460c95d63ef4b1b,7b554b3623156e6a734c63f96dc23028,2015/8/27,3
a496efedb8144fc6bc00e6359afc15de,0ce892cdd2d4b8d99226e65daca70ed0,2015/8/27,1
fdbf2c5b796749ada40f8ea754dde82e,bc32ed59595a14a2f24c6c759acafa1b,2015/8/27,3
fdbf2c5b796749ada40f8ea754dde82e,728e416f7297904f2c391b946ba1a25f,2015/8/27,1
21f9c6a7c28141689a1fd92e8f769b5c,7109b6e3d4aa5f9871eb08228dda99d0,2015/8/28,2
18902e54b9fe42f09cca00b6bfa99f11,83015be78fcb2a7c3480e4ebb5e6b614,2015/8/28,3
0348d45dc36041908eddeb8ba4eef3f1,a78f4d0cbe549f3c8a427ec11280c678,2015/8/28,3
9f9280845de446eeb2aca2bf8cdafe3e,8ed1cd18bf0420ecba0a21c201b8ccbe,2015/8/28,2
f5c8aac87a644823958a73c2fe8d76bc,07f41fbf37ca43f87c0c18fd0f6ae25d,2015/8/28,3
5e6a3f1f98f4420396a88398f68953ce,40ea873f5b4f50a2d62dadea99799fa0,2015/8/29,2
5e6a3f1f98f4420396a88398f68953ce,a5f2385ef5b89c48d5c3c1ac1b6ba9c6,2015/8/29,3
5e6a3f1f98f4420396a88398f68953ce,2e831cba7483d80589f79e5b1f09b3a0,2015/8/29,3
862addccbbf6449698da1dac5a3ad6b3,0c98d60d4e3d1e3c77ae9d3d7b18884e,2015/8/30,1
437c861b403b4ed9a095976d45112072,e48d48b11c3628bc04701dd0981b8d7b,2015/8/31,4
492cd540d4c64692bd89a09d07aef7af,4d04447ec935799b895b336a41604903,2015/8/31,3
d4a58219d6a64b3293d62338f962d3c7,e0e7ab0ba816f8ae70e0673331f9bc64,2015/8/31,2
d4a58219d6a64b3293d62338f962d3c7,59c9033a8d3a774c64c7504df6102b8f,2015/8/31,1
d4a58219d6a64b3293d62338f962d3c7,9587e0f23ced2b269c891e2d9315f4c6,2015/8/31,3
d4a58219d6a64b3293d62338f962d3c7,a204bcb1917c261ff7e044428575708d,2015/8/31,3
d4a58219d6a64b3293d62338f962d3c7,575f9e961f15a1c369ad2e7ab50daa6e,2015/8/31,3
5484e55ea9f6457e96dbcf431f5cf703,70a89afe30f3cea859213629fc6af4c6,2015/8/31,3
5484e55ea9f6457e96dbcf431f5cf703,dd3ef79912f7ebe397ef386b49633219,2015/8/31,3
abbc0ff12bcb41dc9f00144cc52b7add,8f794152ed04d64dbb215117fd3b46e6,2015/9/1,2
c7100262ec7447ec86986f54fee5d918,083afa31296eb6014d215aeebc9fae36,2015/9/1,3
4c028f6699884787bbef37e734096562,8f794152ed04d64dbb215117fd3b46e6,2015/9/1,2
dfaf8cd32e60460bbc929163842652a7,d6576e502868d845676009bc74aa4d64,2015/9/1,4
dfaf8cd32e60460bbc929163842652a7,19162f260251390a45d501f0cf8bbec4,2015/9/1,3
dfaf8cd32e60460bbc929163842652a7,8762da721c0c3cf854c8df23c7592b0d,2015/9/1,3
dfaf8cd32e60460bbc929163842652a7,86b99af1cc738222e7f66747faabb30c,2015/9/1,4
c177a748724f4e00848449ad8c564012,9951e5879f16a5d9c9033cb838230e9b,2015/9/1,1
ac871991fe934deb85c413a27ef7eedd,979482209b1fd557bb8f983b399ef6e2,2015/9/1,3
ac871991fe934deb85c413a27ef7eedd,089853f60d2314c01213ea954267b6f1,2015/9/1,3
8bad8f2c2c0c4cd9b175aec642b77142,048b9c3caaa0bc8bc37d4fa6ceb73804,2015/9/1,1
8bad8f2c2c0c4cd9b175aec642b77142,105d0b8dacadce44213cd8121bad4942,2015/9/1,3
85d3fe76c30849d0b0ee856f8d683c7f,3cfbd76af738e1ad6ed9b5e96035f27c,2015/9/1,2
85d3fe76c30849d0b0ee856f8d683c7f,452acfd37108bb593f2f31a4fdee8305,2015/9/1,3
511b9c1bd9f54c9ca4ff2396a6b4c55f,c68b6c69a55067d0bc29a9e04d7f381a,2015/9/1,3
71c03f255d4e4c4280c92e918b4627b1,9fb868f955d61ab27a2dc8959f63a029,2015/9/1,2
b082f73b290e402db8ae34d79d623429,7b6a3b14491da78e19cc0d156b8beec0,2015/9/1,4
b082f73b290e402db8ae34d79d623429,38b4adb60e6c2ef9d0a1494ab39f4906,2015/9/1,3
beed6f7cbf8f44779194b55d5c93829f,dd327b240c6f5a1b0342f50d6a5675f4,2015/9/2,2
beed6f7cbf8f44779194b55d5c93829f,73d5e2f2ecab7b7695ef11dbf65df25d,2015/9/2,3
f3d5a8bfe12548f9b877f882323d03be,47b7e6e99dfe5bec6214f440a21897cf,2015/9/2,1
f3d5a8bfe12548f9b877f882323d03be,7602c364d68d1bd27480d1dd36b99b98,2015/9/2,1
f3d5a8bfe12548f9b877f882323d03be,a3f4a5b080e2a4ef4a708b9c9f5ad003,2015/9/2,2
5af6900ccdc44dd0b03dafb38c9e0c6b,393535a3d9eb424b3d64f402c991df51,2015/9/2,2
a9a30ed3704846408db73cc30c36cb91,714d6a2af5e648d8f835dbf4106846ee,2015/9/2,1
a9a30ed3704846408db73cc30c36cb91,a5ff8c9c193acc6d8d1e0a3a43505e32,2015/9/2,3
9ccbd568fa084b819c2a67a08836aaef,9fb868f955d61ab27a2dc8959f63a029,2015/9/5,2
bd1379d153f149a18486ce8d26da1c5b,c3b2d5f11c2d94662c870e09e257e15c,2015/9/6,3
2228291c2402449a95bd4eedf664406e,9d581a255a98c31bdccc8c2a0ad8f583,2015/9/6,3
2228291c2402449a95bd4eedf664406e,5d1ff7955e7d8f72bff7d7e72f51a071,2015/9/6,2
884097bd099b487988c71b95c7fe4af2,5aa429a932eab7fb3e21e671e1de1aef,2015/9/7,1
8d9ba33bd7864ef387ed0bf6fc41d5cb,0da0d81970f6df292789feab07b5f84e,2015/9/7,3
92825e3a5c244231beb6347341854478,8baeab5fb40e7d49636d4ed8e30475f4,2015/9/7,2
1dbbd746b6304cd0a11da8e9500ada3b,ab6e759dea24cb763954d32aa13f2365,2015/9/7,3
79ae5d5b32564d718dd150014e6fbc03,a19cd3bdb5edd1dd00f3f4167935eabb,2015/9/8,4
61718e8b618a40b0b2b01b02d475b629,dd3ef79912f7ebe397ef386b49633219,2015/9/8,3
2e9e6cb18e2d4ccf888decc9dd975a40,f99158d323934af12cd7cabe281c9cfd,2015/9/9,3
057f39776d2841fa90a283ac9a26bc9d,40be102f6d29f14990e11b3edcc3dae3,2015/9/9,3
057f39776d2841fa90a283ac9a26bc9d,0d547d5595a86f6e4d0c635446721ca9,2015/9/9,4
057f39776d2841fa90a283ac9a26bc9d,28e2e080da30e8e541f1b1434ddaec90,2015/9/9,4
057f39776d2841fa90a283ac9a26bc9d,130a305211b433ae5c69bb59f1492cea,2015/9/9,3
7ab0feae0ada4734ab62d995bd0d2aaf,fc0be3f7534c016ec4bc6b03af0ae9e7,2015/9/9,4
6ba226c4a7dc4753957ba85e7531ff12,d98abe104788c9e3ec8dc9d9248641e1,2015/9/9,3
6ba226c4a7dc4753957ba85e7531ff12,0056200212a6ce48d679404c5dcd34c1,2015/9/9,3
6ba226c4a7dc4753957ba85e7531ff12,61fa446b11f1d0b6bb390ea6b1f02f1a,2015/9/9,2
6ba226c4a7dc4753957ba85e7531ff12,efa7bbd5c9505871ff87f065655eb4a2,2015/9/9,3
f78d4b16b3354a7694bd96dc8906267e,682c3a6437c80b6eff87eca89e1cd32d,2015/9/9,2
ad475f8a053e445686128f209ab9c5d2,d98abe104788c9e3ec8dc9d9248641e1,2015/9/9,3
c95b280294f84f15a8d942c1a4fc58bd,9b2a6892bb70b1165d0508456a94eb9a,2015/9/9,3
c95b280294f84f15a8d942c1a4fc58bd,b6782ee05d8bd2e08a21494f8e002b76,2015/9/9,3
94a47b4683a5474eb4bd0a5f6e4bd1ab,735382b9cde888f8854b4a6653ad8822,2015/9/9,3
94a47b4683a5474eb4bd0a5f6e4bd1ab,1be56e03acdc2607466cfc3bc866dacb,2015/9/9,4
f9433a9b8ddc483685e7de750bdab0bb,3651c9eeced5d078d2f4807bdf8a6079,2015/9/10,2
5bcbaefb695d4e2eb349ce09fdb33463,0dc362745a14672c7eace9988a6861ef,2015/9/10,3
efba2d6cb6924dcca160e653889234b4,9951e5879f16a5d9c9033cb838230e9b,2015/9/10,1
efba2d6cb6924dcca160e653889234b4,c024ce4217d3a5a2c7e3ca956948fa8b,2015/9/10,4
61119896ad8b4babbdaa8bfaeb0e426c,574a8683414665480ae4d6c950145db3,2015/9/10,3
2ed87ebb3a244ac1a30fce1c25a280c0,69eeb6dd7eb4f6ee350d7f5413ce4def,2015/9/10,4
561dbdd9d0604acb81fad52e6d9a8ce4,093af267d6c92ba8f610b5aa835dfda7,2015/9/10,4
8b49b25786654623a4c4f1086416f1b8,66711ec9c19ad6733a1b4a93a27d40cc,2015/9/10,4
ab361729ec32486e91d677ef44e28a96,4ed0281e6feceb60892b5663eb30c6dd,2015/9/11,3
b61d32ab49ba4d79a274db659240c03b,31ad21eae237bdb2e5d8f79efab7cce2,2015/9/11,3
fb85ecfbbf02431d917ca87859e9fa99,68aed432d3d5113bb1b6c9795e6e633b,2015/9/11,4
813c79813ac640348e361d34632a457f,ff90083714d4aab37885df73a09c2d3b,2015/9/11,3
131b4aad0b7147dab7deb2cfbdf4ab86,3ceec50676d5f25aa9ac6c0b1167d566,2015/9/11,2
5c70eacc39c542d1b25f01f4aba54d19,fd979473e721444a3a6b11e772e13a8c,2015/9/11,3
0ec6e0955d3340bbbbc550987c128363,2cd10942ad1a1739ab5b4119a1b80688,2015/9/12,3
0ec6e0955d3340bbbbc550987c128363,496c6c408a4dcaf2f9ac7ca3d477f51f,2015/9/12,3
0ec6e0955d3340bbbbc550987c128363,775ecbcf37eefa9392a40cf538c4b270,2015/9/12,3
61402ca445b944dfb69b35658b4d1ff6,e0e7ab0ba816f8ae70e0673331f9bc64,2015/9/13,2
61402ca445b944dfb69b35658b4d1ff6,5cbba8fbcd61a00bf214a44eb4fddf69,2015/9/13,3
a1145407506842869e808e5fe08e3f80,5aa429a932eab7fb3e21e671e1de1aef,2015/9/13,1
a1145407506842869e808e5fe08e3f80,f112d900eeeb67e4854742d46d5a5d57,2015/9/13,3
5243c35e909a41f0a711b942646838e9,49edab1cb53ba3cf77c6c3271196acbb,2015/9/14,1
dfcd9e07f9ad4713941727cc635a28ab,66e329df0efca70e4f940b273487f415,2015/9/14,3
9fc284e10f024d59ac32e253a96d9b34,82565a355543a0727c4641c91b0e208b,2015/9/14,3
9fc284e10f024d59ac32e253a96d9b34,f4d7f723c0c840ede5e53db932d30ef9,2015/9/14,1
a552cf81c1344e81924c78a7f5d3b17a,048b9c3caaa0bc8bc37d4fa6ceb73804,2015/9/15,1
c1385bf1bc84441ab501bdfb4f84e182,24fbb8635dfaa903cea3cc75628d6ebd,2015/9/15,3
c1385bf1bc84441ab501bdfb4f84e182,cca4e6f898f640a8e35ca0792fb0edb6,2015/9/15,4
9c925a7aa6574894a1e1c3108d9c28ca,bd5c0bb34ae644892889101a8b3a4202,2015/9/15,3
c48a169d4bb64734887c4d2ad8211541,573b93790de4f88b2b2a8b3e5477e44b,2015/9/15,3
99045167ca2b499ebf6feb882cca9cf6,b1647d493f5eed30952f9312b610652a,2015/9/15,2
dea94f5ba89b4cd4b40ce0155e4e0975,66a03477547e9bcee6a390691b3a6c64,2015/9/15,2
5810a17f343346738c6e2e5b27a8da54,3651c9eeced5d078d2f4807bdf8a6079,2015/9/15,2
243bba88db6b4fec9dfe3c10b66bd378,c9263ccba65e4a4998440a47a2b5635f,2015/9/15,3
e8034330166e4744b4e5934254d4e5e8,cca6d8bcbe7c2b070f9e56e327e0b9df,2015/9/15,4
b5901057fdf1484488f8306ce5256af3,59853b7e26e445da80ff92edf99ff833,2015/9/15,4
9ff56e5e6b614d9795da45e8f40e5b2c,293a792e95959169e91d20cb22d1f9c4,2015/9/16,3
9ff56e5e6b614d9795da45e8f40e5b2c,ff97113f75b206883c1687d46385f9a1,2015/9/16,3
70244ada133a4f83b6f3cea111330586,dcb5fb01fa49a7c949cfcce773d2ed17,2015/9/16,2
70244ada133a4f83b6f3cea111330586,0826c7ea6508c99dedf3b7b2c3550c75,2015/9/16,2
70244ada133a4f83b6f3cea111330586,47b7e6e99dfe5bec6214f440a21897cf,2015/9/16,1
95dd0b73140c4d7a98dada86953c51a1,9dbb50deb199ab7cea9e883923e0851e,2015/9/16,3
3735d50bb16a4336ad5f8bd9cccde42a,0685b377809bb8098149ca5c74d90cfe,2015/9/16,3
8abac31bb6b14b75a9a381cc9220e5c1,f396b4655d01bc4aa66145ece7366adf,2015/9/16,3
8abac31bb6b14b75a9a381cc9220e5c1,d93c59517445b2d9f36825496ebbd4c3,2015/9/16,2
77652d4995b8494f9f2f6d3f7caa7cd3,1c655fa1c5703a12533e2de443cdd347,2015/9/17,1
77652d4995b8494f9f2f6d3f7caa7cd3,ed0f35e89f90707a071ca79551345fa8,2015/9/17,3
77652d4995b8494f9f2f6d3f7caa7cd3,3383414146250135e1a236ff45c7f50d,2015/9/17,3
77652d4995b8494f9f2f6d3f7caa7cd3,d98abe104788c9e3ec8dc9d9248641e1,2015/9/17,3
75c254049f2f483891ee15e049a5ad5b,714d6a2af5e648d8f835dbf4106846ee,2015/9/17,1
912d5ae0ba304e8ebf2c911db6e1ccbb,d9a165682d7382bb7c16a6071b7c1288,2015/9/17,2
912d5ae0ba304e8ebf2c911db6e1ccbb,84e439eb8c631ec2989f92c296e7ba01,2015/9/17,3
b3e067f2eede40848c2489d685f8a2b0,a1f24b7885104e202160854758db5982,2015/9/17,4
b3e067f2eede40848c2489d685f8a2b0,30b7688542e3fd9ca651842006f2e034,2015/9/17,3
b3e067f2eede40848c2489d685f8a2b0,ffeeb8a6881fe82e296e634d9ff8dc7a,2015/9/17,3
b43d43e56d3d4f3096c400e1a80c775d,e73edafb085e7f5b4f28391d28fa5c17,2015/9/17,2
b43d43e56d3d4f3096c400e1a80c775d,5aa429a932eab7fb3e21e671e1de1aef,2015/9/17,1
7a506cdae5684f7f8d859256cb612231,1c655fa1c5703a12533e2de443cdd347,2015/9/17,1
b7f99428221647f9b7a7166d7c2a0f29,e99898184d57ba9f4b2d9c37439e953b,2015/9/17,1
19c6c6bd070a4d1b9bbd8be78935933f,7510ac14ecac18d1b698048e0f9e6fe2,2015/9/18,2
68c42bff4beb4fa2b698b1252aed01bf,56f2abea16583155421e0a115670e571,2015/9/18,3
68c42bff4beb4fa2b698b1252aed01bf,2a5b492e704d86915321a7fd6465ba97,2015/9/18,3
23c8da7ad9934f5b802455b0719b7dc5,b343a0dd15f570b14d77bff27d2d1db7,2015/9/18,3
23c8da7ad9934f5b802455b0719b7dc5,0c98d60d4e3d1e3c77ae9d3d7b18884e,2015/9/18,1
23c8da7ad9934f5b802455b0719b7dc5,65f60dd8edb4d8392f124968602bc207,2015/9/18,2
73ba74a51b94486d9bd58ea8725e1071,90242e978579aa8ecc252836ddd32477,2015/9/18,3
7e0fc4051ee24ebeb2a2593daabbf521,0b13fb17bd1fe6d7f82ad9138101004f,2015/9/18,4
7e0fc4051ee24ebeb2a2593daabbf521,f674386ba334126b91a91964f33ca7b2,2015/9/18,4
7e0fc4051ee24ebeb2a2593daabbf521,8baeab5fb40e7d49636d4ed8e30475f4,2015/9/18,2
7e0fc4051ee24ebeb2a2593daabbf521,47977a3f44a399e7835366369e9fbc35,2015/9/18,4
7e0fc4051ee24ebeb2a2593daabbf521,980cf4fe7b2a611803972382c0e8b9dc,2015/9/18,4
7e0fc4051ee24ebeb2a2593daabbf521,bcc02adb3243119d1e42712c29807bde,2015/9/18,4
be8636bf7fa342e785bc6330f1fdd601,9b1b8e7735931d282082a7a5c350246a,2015/9/18,2
fde04d5c5e8344a0bcda5543d7bb7b9b,85f33d90c1d1b22e2091a58e9138577f,2015/9/18,4
7eec2b6693c1401ab247fc6b65dde941,f4df5fe2903b98618b596877c0cb6b37,2015/9/18,3
7eec2b6693c1401ab247fc6b65dde941,110b8d3dd4686690715a2fa66b31ce74,2015/9/18,3
7eec2b6693c1401ab247fc6b65dde941,0207887df8993087b75ecc960819b82e,2015/9/18,2
7eec2b6693c1401ab247fc6b65dde941,35586c242944d662c8f402eb8225f188,2015/9/18,3
02ab52bbbbd24e2dab84735dd89c23e2,2a8c7212d89258ca4fa1e93806c6a6a3,2015/9/18,4
02ab52bbbbd24e2dab84735dd89c23e2,eb975d00f190b68744f6f7fb393cf710,2015/9/18,3
d415c789ca3e49b7887bc02a8978e29a,7401fac31166ea59d1b3f39d033b646a,2015/9/18,2
d415c789ca3e49b7887bc02a8978e29a,00b739d1e21075f4d189ee3f59f80c4a,2015/9/18,3
b36be0ff946345f9a345227f62e27716,8eaf808ff5daccb074603a32e1abce23,2015/9/19,3
b36be0ff946345f9a345227f62e27716,1391241e8ca391cc6e11967c6b11fd4b,2015/9/19,3
b36be0ff946345f9a345227f62e27716,bd283c7a96fafb63cab01d912a3bb5dc,2015/9/19,3
3006ddfccfe146ebafca15b417e4534d,d325886db0af27ecd184f8effbbd6ffd,2015/9/21,3
3006ddfccfe146ebafca15b417e4534d,77a024bd7d7c8a203c76d68a7a0d9826,2015/9/21,2
db98b45649cb46beb62f6e41de398c75,03163730413d39fb32b55bf6bd4bf667,2015/9/21,1
d2eef6763a4c4989a1aa1d3e244e0aa3,16a220abdd9e6256e9cc79b28e0688c2,2015/9/21,4
539527ca33c044aeb9d9c77eb0e1e6ec,075025c840ce1c9aa5839ef6ed6f0b4e,2015/9/21,4
7338839dcfa44f999d23370d440bc52b,5aa429a932eab7fb3e21e671e1de1aef,2015/9/21,1
f1293a2d2a344303bf5e4001ad56ef3e,afbfaaa2b391de2ed3f82af398c92b6e,2015/9/21,2
7e5fd41a2e6a477fb412462e70e8edea,4d7a137d1983a8d958d7b1519292d62e,2015/9/21,3
7e5fd41a2e6a477fb412462e70e8edea,5b1879d37c96eab0558e2a94c2c1a765,2015/9/21,3
dba37291cd3d45fbbfd5d1e4b90d1176,079385faadf2aea2eb9d653b802cffae,2015/9/22,3
394a5466111d4c19b417b3d68ab9a1ff,5cbba8fbcd61a00bf214a44eb4fddf69,2015/9/22,3
394a5466111d4c19b417b3d68ab9a1ff,3a979d11fc0f7a327c09ab696ad357b6,2015/9/22,3
256a2f1c90df498ea54c9b2ba47f1086,70a89afe30f3cea859213629fc6af4c6,2015/9/22,3
fbd0103223ad4e628c5a96c23bf38069,a18ad4d0c680e5e053014c4cf2987010,2015/9/22,2
fbd0103223ad4e628c5a96c23bf38069,418a9d331b880d22925e60b6a181cc6e,2015/9/22,3
fbd0103223ad4e628c5a96c23bf38069,048b9c3caaa0bc8bc37d4fa6ceb73804,2015/9/22,1
6189a97d8a6a42aea4c01b60ef244e78,d843928cb6463d49c601ac939aa84f27,2015/9/22,1
6189a97d8a6a42aea4c01b60ef244e78,6d8bf56c9411e9b5805cdd8d61ec61df,2015/9/22,1
fa1766b0af494bd8a60fd4d8b33154fb,15b4ac944282a3e316e7666c8f286dac,2015/9/22,3
08e8664d6f6348f1be5c5f1a10aa9515,ebf948811f5c530b9d5c71da9a1f6230,2015/9/22,3
d3959bd36e9f4108bedbb6dadf289aa9,02ae1a586dc5442441fdee1871d5f624,2015/9/23,4
91800c89fa4a4db185b52a354031249b,8ed1cd18bf0420ecba0a21c201b8ccbe,2015/9/23,2
2330023d34d94ec9a059fb1dc3f28383,7510ac14ecac18d1b698048e0f9e6fe2,2015/9/23,2
2330023d34d94ec9a059fb1dc3f28383,3ceec50676d5f25aa9ac6c0b1167d566,2015/9/23,2
77de8b968ec246fb8ab4af05651d9bea,a0417302ec4ffe17a9a455df3a31a30e,2015/9/23,4
885fa4f15a164994877c1c11c21dfc8d,9fb868f955d61ab27a2dc8959f63a029,2015/9/24,2
f2378eddb0b341d3858c3687a06cb056,cbba5f3986783470239d4c194ac91ada,2015/9/24,2
f2378eddb0b341d3858c3687a06cb056,a064d3c6323e1df2684902a7e29207ae,2015/9/24,3
f2378eddb0b341d3858c3687a06cb056,ade8f896c55167a8838f857bac273c2b,2015/9/24,4
f2378eddb0b341d3858c3687a06cb056,abf472f29dd1fdb1b235e11265b1a8aa,2015/9/24,3
da32b2803fb74bddac7e9c8294c30484,fc2a430e0c85c7649b80079ba62c55f0,2015/9/24,3
fd0080d1ea2f4ad49aa8b587939b64e6,babf2fe984032a3f2c0a0cd1dc3755c5,2015/9/24,3
641ac19ff88f498eb079e066c61d3b3e,d9a165682d7382bb7c16a6071b7c1288,2015/9/24,2
641ac19ff88f498eb079e066c61d3b3e,84e439eb8c631ec2989f92c296e7ba01,2015/9/24,3
a6532b14ee8e4548bed9eeb4a866e8fe,4343e8cdc7bce9ce7d45fb984ead989c,2015/9/24,3
b39b43c4b6964c07a7acb37c26081746,ee5f4943da0b3080db22331aa84fb7c5,2015/9/24,3
b777fc7b3ac44d2b8ab5919ff966c730,2dd5c3c8ebe80df7ab5f327e596a1aea,2015/9/24,2
547704eab627456da3b4ac98af2ab6b1,31406058ec3e45034f3675e70921dbed,2015/9/25,3
547704eab627456da3b4ac98af2ab6b1,b52cf32baf1ce16419a50b363019394f,2015/9/25,3
9d160a840360435a9f7598cee9c5c821,6877824d82389b148e3f8c49a144b26a,2015/9/25,3
6805f753fa7e4ffaa80b1336071a4f8c,7b7a25e8e9a9bf21bc728d102d136343,2015/9/25,3
917f8c2d778b48ac960b6ea4897442ca,7b7a25e8e9a9bf21bc728d102d136343,2015/9/25,3
a7334883883648bbb6f495c1b1f5a69a,820bd78adaeecb62d4e0df7b169aaca2,2015/9/25,2
a7334883883648bbb6f495c1b1f5a69a,1e03e8c2a04b7b406f953b33f111d9b2,2015/9/25,3
87a5489306af44e484b00eb7aab28590,37630f878f1a188b1a9bc649e6bdbcf7,2015/9/25,3
b76cbdac36af41399e04ed57f5bcaa46,7f1ee5fdcc5690dd306fef04fb954716,2015/9/25,4
af3aaaf6f8704065b4054e1e6686350d,69a6701d0abcc8d03caa510b609c5603,2015/9/26,3
f58ec3f2ccdf47a28bd4f28827cfaba7,31c88b31e501b9375639c1fd4d8b9b30,2015/9/26,4
eb689d9a2b9546589bcd29343916de69,f396b4655d01bc4aa66145ece7366adf,2015/9/26,3
981f2677df5440789e8c7d941bec7824,3ed7b4bddf1ca0db15a8ed38426ffddb,2015/9/27,2
7dad2ac7dd1c40e6b442a1f741af4862,be8fe5f79bd9f03b48fc7c821c60957b,2015/9/27,3
5549927482a14265918f42100ce88801,8ed1cd18bf0420ecba0a21c201b8ccbe,2015/9/27,2
43e9f558fe5c4eb39d053298494efb6b,a980d62fce910d2e4832b252123ee81e,2015/9/28,3
43e9f558fe5c4eb39d053298494efb6b,9b1d129677e957394286544c6c3bd488,2015/9/28,3
4e7647d7f50845549125d339fac6304d,2392c9d3caec83da3060d9aa8c232afb,2015/9/28,3
2cd1c97cf1254e13a534725c62ad0db9,8ed1cd18bf0420ecba0a21c201b8ccbe,2015/9/28,2
1ae245d79d0e4ae48f8f7889051da1fb,083afa31296eb6014d215aeebc9fae36,2015/9/29,3
1ae245d79d0e4ae48f8f7889051da1fb,f4d7f723c0c840ede5e53db932d30ef9,2015/9/29,1
acbedc81237f4188be91b2ae446d8a77,714d6a2af5e648d8f835dbf4106846ee,2015/9/29,1
3519121e012d4465b4b14ed143990af8,5ba7bf0fae232727b5f201d3fd86fe02,2015/9/29,4
8bb02f4634d14871a5211538ad165875,393535a3d9eb424b3d64f402c991df51,2015/9/30,2
8bb02f4634d14871a5211538ad165875,49edab1cb53ba3cf77c6c3271196acbb,2015/9/30,1
8bb02f4634d14871a5211538ad165875,7602c364d68d1bd27480d1dd36b99b98,2015/9/30,1
8bb02f4634d14871a5211538ad165875,1977803150186fe4d2a3e226e2869497,2015/9/30,1
e097a906d17845ff86713fa5104fbbc5,567e05827949e8e57b42200fe2b1d438,2015/9/30,3
20676e81829b4aa88cf435c9b9211f8d,8ed1cd18bf0420ecba0a21c201b8ccbe,2015/9/30,2
557adcba1fa94134865cf563438f2d38,5b47da8ed8e362f539d8f37442aac301,2015/9/30,3
557adcba1fa94134865cf563438f2d38,7602c364d68d1bd27480d1dd36b99b98,2015/9/30,1
e29961ce6eb24c11a5dc309ccd4ced1e,c2585a8f61073cf4878d79277a317a9d,2015/9/30,4
8795bd2729674f2bb8473df7ac168847,8ed1cd18bf0420ecba0a21c201b8ccbe,2015/9/30,2
85cc7bc1640e40fa9136f971decc192c,1a69aa60224a7095ececda5c7c6834fc,2015/9/30,4
85cc7bc1640e40fa9136f971decc192c,c752224e97366e43a368a1d2eeecdb9a,2015/9/30,4
2b7aabfefb8249a69a7d3128cb6071a4,31b052eb2ca3c46009f79feeb1e5900a,2015/9/30,4
8d14cecfe70f4a949579a5ff44b2da44,31b052eb2ca3c46009f79feeb1e5900a,2015/9/30,4
93a92db56af449f9aef510d8f855d693,411742954ebc67d42651178280ebb301,2015/9/30,3
40d6480cfdfc4f889809f31ace8f70cd,ab91c695adb1d795627ce419c5fb5f39,2015/9/30,3
975643d9eb064b9b8909227592008983,309af5de9a027698b0fb02980f906a64,2015/10/1,3
975643d9eb064b9b8909227592008983,e0e7ab0ba816f8ae70e0673331f9bc64,2015/10/1,2
975643d9eb064b9b8909227592008983,5ef3ef14785e03297422ca4d6c4b9c42,2015/10/1,3
06a01eb58c3c4d0fbac9c1d06a992a47,dcb5fb01fa49a7c949cfcce773d2ed17,2015/10/1,2
9f0530fb8f8c4328849164e30ce34d29,8cd0577a6a2473e255f33dfe06f4fd21,2015/10/1,4
0485c31c02924158a5479cf1e24349f2,70a89afe30f3cea859213629fc6af4c6,2015/10/6,3
0485c31c02924158a5479cf1e24349f2,0a3b8ee28dd45998a6f60d8d5401831e,2015/10/6,2
d275931b565f4b62bb55e82dc641fbb3,94dbe775722e6e1914a769aa2cbf3d5f,2015/10/8,4
d275931b565f4b62bb55e82dc641fbb3,ee487b1c7feaaa990012350253ff5abc,2015/10/8,4
2c876081277a4e04bce137f1c27c886e,66a03477547e9bcee6a390691b3a6c64,2015/10/8,2
2c876081277a4e04bce137f1c27c886e,8604270694837d14d85ca6db182c7375,2015/10/8,3
