enterprise_id,invest_name,invest_id,invest_time,invest_level
91cf96df96e94326add72c8c820f4480,**创投,2cd10942ad1a1739ab5b4119a1b80688,2014/1/1,3
e8c4bd22e68043e1adb826d3612955cf,安***投资,b212c1fa007e2638fc4ed5703fecb840,2014/3/28,4
e8c4bd22e68043e1adb826d3612955cf,安徽**业投资,7ac512c4d6a37a61655f09280ef62454,2015/10/27,2
e8c4bd22e68043e1adb826d3612955cf,安徽****路投资,56ad6ace3cddec3d9d651faa9db7565b,2015/10/27,2
e8c4bd22e68043e1adb826d3612955cf,合肥**有资产,a78f4d0cbe549f3c8a427ec11280c678,2015/10/27,2
e8c4bd22e68043e1adb826d3612955cf,合肥***业投资,4f69be0022ff7851c0a7b5d86613acf6,2015/10/27,3
7da7bd86f1854edca353756fe9d91fdb,**普丰,fcadc37ad84d509e0da99ff02f0be1d5,2011/9/19,4
c105d24e0390429b93bce03e316df509,北京***云投资,f11eae94912cfd1cf849ab4e183f844a,2013/6/13,3
b8753c00c2c747349caa40fbb733c9e4,安徽****路投资,56ad6ace3cddec3d9d651faa9db7565b,2015/11/20,2
b8753c00c2c747349caa40fbb733c9e4,安徽**业投资,7ac512c4d6a37a61655f09280ef62454,2015/11/20,2
9bfbdb336f9247568fa3ec5db147176f,**资本,dc5b86232d0d3318656e1814cecbd8dc,2007/1/22,2
3e70739b3de8455bbb878f02b9b6b9e1,**资本,dc5b86232d0d3318656e1814cecbd8dc,2015/7/10,2
378df62d932540b1af72b5435503e5d0,**工场,f4d7f723c0c840ede5e53db932d30ef9,2014/8/27,1
378df62d932540b1af72b5435503e5d0,**基金,714d6a2af5e648d8f835dbf4106846ee,2014/8/27,1
378df62d932540b1af72b5435503e5d0,**基金,714d6a2af5e648d8f835dbf4106846ee,2015/4/23,1
378df62d932540b1af72b5435503e5d0,**工场,f4d7f723c0c840ede5e53db932d30ef9,2015/4/23,1
378df62d932540b1af72b5435503e5d0,**基金,714d6a2af5e648d8f835dbf4106846ee,2016/3/29,1
378df62d932540b1af72b5435503e5d0,链动****达股份,953bb0cf36eec3d4b1943fe4d0833903,2016/3/29,4
378df62d932540b1af72b5435503e5d0,好***资,b1a9d96c3a924d5a2e1356b5fa6abcbd,2016/3/29,3
d18ddc34d13645be9b7d955cdeaa494e,云***金,3383414146250135e1a236ff45c7f50d,2014/8/19,3
d18ddc34d13645be9b7d955cdeaa494e,**基金,714d6a2af5e648d8f835dbf4106846ee,2014/8/19,1
d18ddc34d13645be9b7d955cdeaa494e,**互联,6dbe42ebf81f401b0a5d69931f202f78,2016/6/21,2
67f2f45b724b43f5bf3cb1b2ba9e4975,**资本,dc5b86232d0d3318656e1814cecbd8dc,2015/6/3,2
67f2f45b724b43f5bf3cb1b2ba9e4975,**投资,c06b449ff7bbb3ef48ad19958640f967,2015/6/3,2
491298bbc0a34a7d8459928bbfdeda95,**创投,8d78544a83d5e4eb19f40263b0ee587b,2014/4/23,1
491298bbc0a34a7d8459928bbfdeda95,**银杏,1ec3dbfb6ba2dccd355bf4d8620c3584,2016/6/15,3
54beb5f2c12d45119acf87e665d20072,**基金,714d6a2af5e648d8f835dbf4106846ee,2013/1/23,1
54beb5f2c12d45119acf87e665d20072,**投资,5e83b069cb276536d9db65a2c73d6748,2013/7/4,2
54beb5f2c12d45119acf87e665d20072,**基金,714d6a2af5e648d8f835dbf4106846ee,2013/7/4,1
4e029b877f6c485d841256929b566b1d,**国发,9d6cbc2f7af5e517dc5dfa1aac1fbd5b,2003/3/26,2
4e029b877f6c485d841256929b566b1d,**集团,5be0c02901c4cc26867cfbd4945ee0dd,2003/3/26,3
c623566487de4533a63c9103595872d2,**创投,f70791af62a8d5cedad974971b3f39d0,2005/12/28,3
cb4856a6b2d04beca50223f72f41654e,江苏**际信托,117cb54cdaf0056c3e11fcad8d6f7ad8,2014/6/12,3
cb4856a6b2d04beca50223f72f41654e,**国发,9d6cbc2f7af5e517dc5dfa1aac1fbd5b,2015/4/3,2
cb4856a6b2d04beca50223f72f41654e,**资产,07f41fbf37ca43f87c0c18fd0f6ae25d,2015/8/28,3
6f8f0a13bd9c4c25bd33646d97fa347b,**国发,9d6cbc2f7af5e517dc5dfa1aac1fbd5b,2014/7/4,2
53368c8a104340b486364a5d6791f86c,上海*****业投资,64c8b260f3ba9036eb866a2abcded029,2008/11/20,3
5fd5ce3c0acd43e2866092bdfae38c99,**创投,f70791af62a8d5cedad974971b3f39d0,2015/4/22,3
9b5ee61b17c54723be7b459b8e6b8cb2,上海*****业投资,64c8b260f3ba9036eb866a2abcded029,2011/3/23,3
9b5ee61b17c54723be7b459b8e6b8cb2,常州***资集团,55508706d96d4b3470396753acc4a72f,2011/3/23,2
9b5ee61b17c54723be7b459b8e6b8cb2,上***集团,b01b0e2fc1f413de6bf192662e062686,2011/3/23,3
9b5ee61b17c54723be7b459b8e6b8cb2,上海**桥资产,4d7caea06cce037fadc6f1e2e127184d,2011/3/23,3
9b5ee61b17c54723be7b459b8e6b8cb2,天***投资,c8373e46c63b24e9bb9d03b2b029bfc1,2014/12/31,4
737375cf10184793ad80b39dac185572,上海*****业投资,64c8b260f3ba9036eb866a2abcded029,2011/1/7,3
d8bff291994a48798d452273591265b9,**创投,f70791af62a8d5cedad974971b3f39d0,2003/4/15,3
61032528e41141288597aba89a6f075d,上海*****业投资,64c8b260f3ba9036eb866a2abcded029,2014/11/17,3
e4908f66103e4d139af2708857774f22,**之星,dcb5fb01fa49a7c949cfcce773d2ed17,2013/3/28,2
e4908f66103e4d139af2708857774f22,**集团,0826c7ea6508c99dedf3b7b2c3550c75,2013/3/28,1
e4908f66103e4d139af2708857774f22,**之星,dcb5fb01fa49a7c949cfcce773d2ed17,2014/1/1,2
e4908f66103e4d139af2708857774f22,**集团,0826c7ea6508c99dedf3b7b2c3550c75,2014/1/1,1
e4908f66103e4d139af2708857774f22,**创投,7c4039f872933cceebb6864540092ba5,2015/7/15,3
07463dd254f84e43bd55cbc9d87eee60,重庆***险投资,260ba936398473238efaa32f4a2725ea,2010/9/20,3
3880c1d9b0534e4d8f997d2f56458139,重庆***险投资,260ba936398473238efaa32f4a2725ea,2007/12/27,3
476364ab70b54a7183aad4e25c055544,南京*****业投资,9936001e95d3332c1eb09d869e49a0a4,2011/1/11,3
cd12ca8086154ecd9d8db51225255b52,重庆***险投资,260ba936398473238efaa32f4a2725ea,2010/7/8,3
7f66dbdbcb9f4f999bee2e6201c09559,南京*****业投资,9936001e95d3332c1eb09d869e49a0a4,2012/4/16,3
7f66dbdbcb9f4f999bee2e6201c09559,南***科创,e99898184d57ba9f4b2d9c37439e953b,2014/8/22,1
90f2ae2ab60a42e2b6fdedc61d142b1b,英***基金,59c9033a8d3a774c64c7504df6102b8f,2015/2/10,1
90f2ae2ab60a42e2b6fdedc61d142b1b,**之星,dcb5fb01fa49a7c949cfcce773d2ed17,2015/4/2,2
90f2ae2ab60a42e2b6fdedc61d142b1b,**创投,7c4039f872933cceebb6864540092ba5,2015/4/2,3
90f2ae2ab60a42e2b6fdedc61d142b1b,水木***友基金,c8136dc9dd41de8245a2405a5350c94e,2015/4/2,3
90f2ae2ab60a42e2b6fdedc61d142b1b,**基金,3618fb7eba658ea565df2e43d85a9539,2015/4/2,2
90f2ae2ab60a42e2b6fdedc61d142b1b,佛***基金,000c9369a6c98c0599a90af76a0d1a18,2015/12/22,4
ef3f8a4bd4fa41cebc3debc0bf97b148,南京*****业投资,9936001e95d3332c1eb09d869e49a0a4,2009/3/31,3
3ef9fb3b144646e49f629bca0cc97d0e,重庆***险投资,260ba936398473238efaa32f4a2725ea,2009/12/30,3
bfcc1651e28e4fe5a669721604aae8a4,常州***资集团,55508706d96d4b3470396753acc4a72f,2011/3/2,2
bfcc1651e28e4fe5a669721604aae8a4,**投资,eac1c583c7a10c5c256bb746420cb9e4,2011/4/30,3
1e2e64b017db46dc86b2f8b6b077bcb2,青海*******限公司,4f02a88c0a38db280ded378e4dd06eec,2015/3/10,3
44cf2fb8fad74afb9b85902006280a94,陕***院,cb3a89a38b476bdf0133645b13fa458d,2016/1/8,3
44cf2fb8fad74afb9b85902006280a94,**创星,820bd78adaeecb62d4e0df7b169aaca2,2016/1/8,2
44cf2fb8fad74afb9b85902006280a94,观天*******基金）,1e03e8c2a04b7b406f953b33f111d9b2,2016/1/8,3
5e3c1689aff740fb9e067e2da22dee83,**投资,eac1c583c7a10c5c256bb746420cb9e4,2015/7/21,3
a61cf7a64b2d4e87a42942a9bbff874f,**投资,79eea686e97a32f906445008224faaf9,2009/10/10,3
814c2ac4709d460cae41bb2692bc3f30,西安*******险投资,1e6c0a28108cff2e9a467cf846ce38d2,2000/6/28,3
160314ca1f0e4e81813369f974b260b2,**投资,eac1c583c7a10c5c256bb746420cb9e4,2012/4/30,3
6af6c52104784d748ade0f5a2de26f25,**投资,eac1c583c7a10c5c256bb746420cb9e4,2014/4/1,3
0c543866acc44f48a1a51c82202a1601,**投资,79eea686e97a32f906445008224faaf9,2012/3/14,3
c2c852affbcf422bb2984e325391351f,洛克****）投资,efac2c1b800132527371d14b060d79fe,2011/12/14,4
a4caffa08263452fb9543b52fa9b7b4d,**创投,f70791af62a8d5cedad974971b3f39d0,2002/3/29,3
a4caffa08263452fb9543b52fa9b7b4d,济南***险投资,7801f97e3eb3335db33db5a65a3937b5,2002/3/29,3
2b5a08459ecf45f0ab9dc801f4082c1d,**创投,2cd10942ad1a1739ab5b4119a1b80688,2015/5/13,3
7600ebf7f84a41b7b994781b9fc1e2f3,**帮,775ecbcf37eefa9392a40cf538c4b270,2015/9/12,3
7600ebf7f84a41b7b994781b9fc1e2f3,**总部,496c6c408a4dcaf2f9ac7ca3d477f51f,2015/9/12,3
7600ebf7f84a41b7b994781b9fc1e2f3,**创投,2cd10942ad1a1739ab5b4119a1b80688,2015/9/12,3
98ff44890b0d4d80a5c03a63339594f3,上***资本,5e0bf5eb677c8cae32fdf669ac1b9f89,2004/5/20,3
98ff44890b0d4d80a5c03a63339594f3,**创投,26b94e319f955867486933184c12bc59,2011/12/1,3
98ff44890b0d4d80a5c03a63339594f3,上***创投,a04db912089726250d239cf086769a24,2012/5/2,3
7e1d313c77be43f0a94da34cec4a40b5,**资本,d0807ca81c39c1b06c738fff606eb7dd,2015/8/12,3
cd897d158e0c4595a8921c42c4bff5df,**创投,2cd10942ad1a1739ab5b4119a1b80688,2011/2/18,3
98dfce97eb4c48cb9f45fd83c8f14625,**投资,df7f196b639b132a35c8caede92dad00,2016/1/20,2
98dfce97eb4c48cb9f45fd83c8f14625,宁***资产,b53b0af1691f3c5eb744b5b1dc1a92d4,2016/4/27,4
98dfce97eb4c48cb9f45fd83c8f14625,**投资,df7f196b639b132a35c8caede92dad00,2016/4/27,2
f81697d2e13c48a2829dfc591e40c128,**投资,df7f196b639b132a35c8caede92dad00,2015/8/26,2
2df928df6d404a518131402f77279a87,江苏***富投资,723cdbd119c1daa09271eb179e80c365,2006/11/13,3
ebac4b3f16694e1eaf6c56037f842082,**投资,df7f196b639b132a35c8caede92dad00,2015/10/15,2
20f6e366776045b89933ec1c6a1372fb,**创投,f748cc35b42648fa8d1486881acff611,2015/12/28,3
20f6e366776045b89933ec1c6a1372fb,**投资,df7f196b639b132a35c8caede92dad00,2015/12/28,2
7602984015014bae8728bf2754746f12,**投资,47dbb2bce6a310fb69a522233d88dcf2,2014/8/7,3
f9fad69644d344f6a8e9bd4827ede7b2,湖***投资,6f57924bffdc65a885cd56e03fc9ed43,2014/6/13,3
f9fad69644d344f6a8e9bd4827ede7b2,中南***产管理,fb2b240ffc9552b0dc14d6e4e96b5a6c,2014/6/13,3
64f356eec9e64826bb72e0a7a848cd31,国***投资,e4b53e47e55a074e61a67135dd9dd886,2006/4/20,3
64f356eec9e64826bb72e0a7a848cd31,创***投资,4e26f251f972394e8d7e7150f711fcc9,2006/4/20,3
54171483d6ff4d6a8b7ad43169c4e628,苏***创投,d839c12169e9e3a7909d4d3a120b34dc,1999/9/30,2
54171483d6ff4d6a8b7ad43169c4e628,苏州***业投资,642ce1c841d0b6f071529b545e24fedd,1999/9/30,3
0a3d144e7d7b46f4908a8d2fd4223a92,领庆************und,0685b377809bb8098149ca5c74d90cfe,2015/9/16,3
776d893a5c1d48cdb2caeb0fa98cac83,**资本,db9a0d787b86bd88d75477074522cd18,2011/8/1,3
50d47b4be5b44c409a8b3ab5a31ccf7c,**创投,e0e7ab0ba816f8ae70e0673331f9bc64,2015/11/4,2
50d47b4be5b44c409a8b3ab5a31ccf7c,英***基金,59c9033a8d3a774c64c7504df6102b8f,2015/11/4,1
50d47b4be5b44c409a8b3ab5a31ccf7c,北京*****技投资,575f9e961f15a1c369ad2e7ab50daa6e,2015/11/4,3
50d47b4be5b44c409a8b3ab5a31ccf7c,先锋*****）投资,a204bcb1917c261ff7e044428575708d,2015/11/4,3
13e48ce05d784f299cddbb533c904a08,领庆************und,0685b377809bb8098149ca5c74d90cfe,2014/8/21,3
00bdfc5e7b1047869e42bbd372a1642c,**资本,932379b113d31da75822f97c6d000b94,2014/9/1,3
00bdfc5e7b1047869e42bbd372a1642c,**资本,829df73990b52e5b38460f749f5c9def,2015/2/10,3
00bdfc5e7b1047869e42bbd372a1642c,**资本,932379b113d31da75822f97c6d000b94,2015/10/27,3
00bdfc5e7b1047869e42bbd372a1642c,**资本,829df73990b52e5b38460f749f5c9def,2015/10/27,3
cb4f250b3f514db0a07241b6e0c9e936,**科创,612954c68ed7bbd7e0ef2cf22e9a8563,2013/5/30,2
6a09dd76f8a64f1d81f363d9843ba25e,**科创,612954c68ed7bbd7e0ef2cf22e9a8563,2014/3/12,2
48e40e7ffd4f41628db86e543a712349,**中国,cbba5f3986783470239d4c194ac91ada,2012/12/27,2
42669bc8b8c8484988af1ddce026ffc2,煌***资,eacbe23d97707cb007aead513ba23c99,2014/6/10,4
42669bc8b8c8484988af1ddce026ffc2,**科创,612954c68ed7bbd7e0ef2cf22e9a8563,2014/6/10,2
6349d18eea22497bbdfb68bd7a538c6f,青岛*****权投资,09fa5194f08fe6e34c98d892b371e7f3,2016/1/27,4
97f3e171450b482881137bb81164d344,**中国,cbba5f3986783470239d4c194ac91ada,2015/1/13,2
97f3e171450b482881137bb81164d344,张***创投,2d4b59bbd8ae191dc1c42a8b597c1427,2016/5/1,3
97f3e171450b482881137bb81164d344,**资本,1612f22bf7f783dacbb3fadb713ba28e,2016/5/1,4
639343cd90bc48448d5b8ffea23f6716,拜***投资,c04b44e7890e5e2087ba9b5f137d7fd2,2015/7/9,4
639343cd90bc48448d5b8ffea23f6716,**资本,7a82b2d766d42c2cb6225c4fa129765b,2015/7/9,4
639343cd90bc48448d5b8ffea23f6716,华夏***俊投资,291c6438e048596921c07af8ede00a8f,2015/7/9,4
3f0d5c79a5fc40f4823a082116f84a8d,**易禾,def4338d1ad95f157b430f2660a35f12,2013/10/22,3
3f0d5c79a5fc40f4823a082116f84a8d,宁波**业投资,a118824e3e2ceb35343a6b75cfe2de32,2013/10/22,3
3f0d5c79a5fc40f4823a082116f84a8d,杭***投资,80508157f21688a2a3f84407e20126a9,2013/10/22,3
0ecb6e731cd64debab3329470f9222f0,常***投,ff7771bf534b6f960561e7b7154de950,2016/1/4,3
0ecb6e731cd64debab3329470f9222f0,*浪,62a3c7ee758a52d906d78372d1abbfbb,2016/1/4,2
431511a6b76d4f72b8bd459e98f87799,常***投,ff7771bf534b6f960561e7b7154de950,2014/11/5,3
431511a6b76d4f72b8bd459e98f87799,鼎***投资,ff2fe72adca03750bf63916fe284097a,2015/9/15,3
a3933a2e44334d9bbab43001a3596ddd,常***投,ff7771bf534b6f960561e7b7154de950,2014/9/9,3
a3933a2e44334d9bbab43001a3596ddd,深***投,9bf508cbae3ea19e2a6b4bb2ad41c8c4,2015/1/8,3
63d35aa34020412f88be8c394ed25f92,常***投,ff7771bf534b6f960561e7b7154de950,2010/9/3,3
635fe7acc9734f9bb5f04f0806933d45,常***投,ff7771bf534b6f960561e7b7154de950,2014/11/12,3
635fe7acc9734f9bb5f04f0806933d45,*浪,62a3c7ee758a52d906d78372d1abbfbb,2014/11/12,2
a019fba2ea5541d3a01d046529c57033,常***投,ff7771bf534b6f960561e7b7154de950,2010/6/23,3
14aa45f14b8542b386a1465c543fc4bd,常***投,ff7771bf534b6f960561e7b7154de950,2016/1/21,3
14aa45f14b8542b386a1465c543fc4bd,*浪,62a3c7ee758a52d906d78372d1abbfbb,2016/1/21,2
42881597995741bc8856bb98a87227e6,**创投,488157fae52f78152d3142275b1a8848,2014/4/17,3
b017425c39884a2f8a5dc14f6a18191c,**创投,448e46b1c92bf98c1aa610e789fa552f,2015/9/23,3
b017425c39884a2f8a5dc14f6a18191c,上海***业投资,b230ad6ea824893358b7aa0081a50a4c,2015/9/23,3
b017425c39884a2f8a5dc14f6a18191c,深圳***客资本,2993b1aaee03e781e29733c16c2fbd4b,2015/9/23,4
b017425c39884a2f8a5dc14f6a18191c,**客,abc240481cc5f1a44496b6dbd2ffe641,2015/9/23,4
8f2e56a3337145ba8d426cc7b1f444ec,**创投,488157fae52f78152d3142275b1a8848,2015/8/21,3
29c0913d5a9b4b44b0374d19a24c753e,**投资,11532047769d9b42cd2067e137ca092e,2015/9/25,2
29c0913d5a9b4b44b0374d19a24c753e,**资本,e2642c7671eb8e0443ec381a8447d60e,2015/9/25,3
29c0913d5a9b4b44b0374d19a24c753e,**资本,e2642c7671eb8e0443ec381a8447d60e,2016/3/4,3
29c0913d5a9b4b44b0374d19a24c753e,**投资,11532047769d9b42cd2067e137ca092e,2016/3/4,2
d213bbdf31af4587a1c4a135558139ef,**资本,9532ea7da5f4791cd72cf06d7538f989,2014/8/15,4
d213bbdf31af4587a1c4a135558139ef,**投资,11532047769d9b42cd2067e137ca092e,2015/1/30,2
d213bbdf31af4587a1c4a135558139ef,**投资,11532047769d9b42cd2067e137ca092e,2015/6/12,2
68911479f5524577bddae8a6253a4633,**创投,ebe53a53215bec2d14a460e0c898cf94,2014/11/11,3
ecb86695dbbf4faeb02ac03ce85d07a7,江***集团,563ad1a99b98007e5352d6d2d21d5498,2013/9/29,3
4bceb4b93eae4017a7d25c3ef22ff3b5,**投资,5dd8479ef22aad893940528288d559d0,2015/7/8,3
959371d6a49e47ccbdb3308359d604ae,**基金,714d6a2af5e648d8f835dbf4106846ee,2015/12/14,1
3556fbdd63944b85ba0501acd38c38ee,北京******业投资,ec4ec4f3af201d454987872bb19cb424,2014/8/18,3
3556fbdd63944b85ba0501acd38c38ee,**资本,c68f8b0d5b188356e43aee76d8eb0f8c,2014/12/27,3
3556fbdd63944b85ba0501acd38c38ee,极***投,b2935be3ed845c2c653ed62ede08e9e4,2014/12/27,2
3556fbdd63944b85ba0501acd38c38ee,**资本,c68f8b0d5b188356e43aee76d8eb0f8c,2015/6/4,3
3556fbdd63944b85ba0501acd38c38ee,宁波**点投资,97f49051b3765d005d8f122d8f1189f7,2016/3/16,3
3556fbdd63944b85ba0501acd38c38ee,引***本,848ada6b993f8fadaf556a8e2d2b60c8,2016/3/16,3
3556fbdd63944b85ba0501acd38c38ee,**资本,b47aac216d82e497a9e75b5ff6b5966f,2016/3/16,3
3556fbdd63944b85ba0501acd38c38ee,七***投资,4ca034e5ffe40fc5e9638cae8bfd0973,2016/3/16,3
182a863809e54067b36ee504a6f32cd1,宁波**点投资,97f49051b3765d005d8f122d8f1189f7,2013/8/2,3
182a863809e54067b36ee504a6f32cd1,**科技,5e51bd12e9aa65ff3dab96110bda3bda,2013/8/2,2
220a8117e4c54ad390af129aae1cc640,宁波**点投资,97f49051b3765d005d8f122d8f1189f7,2015/3/26,3
dadaa915483743de8f921d98ad49c38a,阿***本,d93c59517445b2d9f36825496ebbd4c3,2015/3/18,2
e962cebff5fc453c8733e4e3fadf4768,**基金,714d6a2af5e648d8f835dbf4106846ee,2015/8/5,1
0c38f9de499e45afa47a51c68523e14b,**基金,3618fb7eba658ea565df2e43d85a9539,2016/1/29,2
0c38f9de499e45afa47a51c68523e14b,**基金,714d6a2af5e648d8f835dbf4106846ee,2016/1/29,1
69f20b2930c542d898d3c332f0dde47e,武汉***业投资,c68b6c69a55067d0bc29a9e04d7f381a,2005/7/5,3
62e1f9dbafed448f894847c1019fd9f3,武汉*****使投资,7f5ba3a2e3dd7542280ec6ee709b6a38,2016/1/26,4
b7da274e98c342f1993f24642a533b66,*浪,62a3c7ee758a52d906d78372d1abbfbb,2015/12/3,2
d0224c81e7724fd7a695930ec226b84a,*浪,62a3c7ee758a52d906d78372d1abbfbb,2015/6/12,2
9b5c884af3d94b759baf56b14fdf6bc5,*浪,62a3c7ee758a52d906d78372d1abbfbb,2014/1/2,2
2e726a89bdbd4e83ba1b6a07eddcb5ec,**创投,7d062fb56d7ce21e41f2da7215b2d25b,2004/8/9,4
948f4f0c8f2b40ec8b43dc50c623bde9,**创投,7d062fb56d7ce21e41f2da7215b2d25b,2009/3/24,4
0c700b62748546138e92e1db2354b965,深圳******业投资,b8d2c957ce9ac171d6301e7e445b94a3,2015/9/1,3
0c700b62748546138e92e1db2354b965,**资本,6f737b5f06b8ec145a4c7b2b2067b0ca,2016/4/20,3
d5e8855aff814b75b7796d80667246d6,深圳******业投资,b8d2c957ce9ac171d6301e7e445b94a3,2016/3/21,3
d5e8855aff814b75b7796d80667246d6,**资本,6f737b5f06b8ec145a4c7b2b2067b0ca,2016/3/21,3
349fea2674744732842d77e54484ef96,**投资,0822747bbdcc0cc0b43d586a9b1c8540,2015/9/25,3
bce663383000483e904d0849ea24729f,黑龙********业投资,f98d4fb416717c6b64b7c7d216020221,2015/7/28,3
bce663383000483e904d0849ea24729f,**集团,feeb1fd6ce3736035b1def0b42b78fcc,2016/1/21,3
5b9a1bf0809b44908d9910931c4f7d21,无锡**********资集团,7f1ecdc48642548f740458661bdcc5f8,2015/9/6,3
5b9a1bf0809b44908d9910931c4f7d21,**集团,feeb1fd6ce3736035b1def0b42b78fcc,2015/9/6,3
aac0d13a03d549da8142ad86a75bdb37,**投资,0822747bbdcc0cc0b43d586a9b1c8540,2014/7/28,3
08218cdcbf294f16b64e8955e70e5007,**湾,3651c9eeced5d078d2f4807bdf8a6079,2014/3/21,2
08218cdcbf294f16b64e8955e70e5007,**讯飞,7a598c6667545a95afc562a939c806f4,2016/2/26,3
08218cdcbf294f16b64e8955e70e5007,**控股,a645828b66e39fadfc7a69bba1849371,2016/2/26,4
1635d9af3b2d4abc827542763d3621cd,**湾,3651c9eeced5d078d2f4807bdf8a6079,2013/10/20,2
b4693113c1414d41a9d577f19b3285df,**湾,3651c9eeced5d078d2f4807bdf8a6079,2014/4/30,2
b4693113c1414d41a9d577f19b3285df,**湾,3651c9eeced5d078d2f4807bdf8a6079,2014/7/24,2
eec83ef60a7d428a9a81ceb3b45b7a68,**软件,3d22896c56733b3432f3a9e9ca09af76,2014/10/21,3
eec83ef60a7d428a9a81ceb3b45b7a68,**科技,5e51bd12e9aa65ff3dab96110bda3bda,2015/10/20,2
eec83ef60a7d428a9a81ceb3b45b7a68,**基金,d843928cb6463d49c601ac939aa84f27,2015/10/20,1
2ee59ffba79243a5be914369e772ba6e,**湾,3651c9eeced5d078d2f4807bdf8a6079,2011/5/20,2
2ee59ffba79243a5be914369e772ba6e,杭***投,bb313efda4002127e1fc3ecb2b260903,2013/1/6,3
d8fd749a1baa4178b514638d0d1141df,**湾,3651c9eeced5d078d2f4807bdf8a6079,2014/4/1,2
bc726638294740fa90b8063f7694d363,**湾,3651c9eeced5d078d2f4807bdf8a6079,2015/9/9,2
1dbebd08886044ee8f7ff0a2e527d8c1,**湾,3651c9eeced5d078d2f4807bdf8a6079,2012/11/1,2
6455adc5a0f44040806746705c2a28f9,**创投,72cf56e121bc898a45b844c2a6c1f79d,2014/9/15,3
6455adc5a0f44040806746705c2a28f9,英***基金,59c9033a8d3a774c64c7504df6102b8f,2014/9/15,1
6455adc5a0f44040806746705c2a28f9,**证券,566ef77a34c74ca648106d13a9d2a058,2015/2/15,2
6455adc5a0f44040806746705c2a28f9,国***资本,95ab05a23f601e90352752b757a3be56,2015/2/15,3
6455adc5a0f44040806746705c2a28f9,**创投,72cf56e121bc898a45b844c2a6c1f79d,2015/2/15,3
9b54dc74984342669e429f6a14781035,**创投,abaa4260db889441fb4189335e303a38,2011/11/15,3
c8eadd2e573042308f3856a0cd21e36f,中***投资,045f632795164b968b54f2bd8fc298b2,2006/7/10,4
c8eadd2e573042308f3856a0cd21e36f,深圳****资集团,39338ef074ec6e712d2f9b2104ac202e,2006/7/10,3
c8eadd2e573042308f3856a0cd21e36f,**资本,7109b6e3d4aa5f9871eb08228dda99d0,2011/4/22,2
68ecff4b6fdd45119767041cc50bc5f5,**创投,b2f746de609c0d98744d3261a889d454,2014/11/20,3
ece0772a7c3045a0be24e6abd698aac1,赛***资,8baeab5fb40e7d49636d4ed8e30475f4,2002/6/13,2
ece0772a7c3045a0be24e6abd698aac1,吉林**业投资,19ba0f8b772c1c0c9b063db482cac464,2015/7/20,2
ece0772a7c3045a0be24e6abd698aac1,长春*****资集团,0b944ce3fee658e12fe576572634095a,2015/12/18,3
a4695f6739124a4fa61a832a65bc89e9,中***投资,045f632795164b968b54f2bd8fc298b2,2009/4/2,4
5effe78b384f417dbdba86244290207f,北京*****技投资,575f9e961f15a1c369ad2e7ab50daa6e,2014/8/12,3
5effe78b384f417dbdba86244290207f,**创投,0c98d60d4e3d1e3c77ae9d3d7b18884e,2014/8/12,1
5effe78b384f417dbdba86244290207f,安***本,65f60dd8edb4d8392f124968602bc207,2014/8/12,2
5effe78b384f417dbdba86244290207f,**创投,e0e7ab0ba816f8ae70e0673331f9bc64,2014/8/12,2
aefcc4eaf5e944d997be7817d8967d22,**资本,2d80873f3df164a552944ac91bc508bc,2016/3/9,3
aefcc4eaf5e944d997be7817d8967d22,**创投,0c98d60d4e3d1e3c77ae9d3d7b18884e,2016/3/9,1
aefcc4eaf5e944d997be7817d8967d22,**祥瑞,e94c8ab76f947d30f11d4b00cb242aa1,2016/5/26,3
aefcc4eaf5e944d997be7817d8967d22,风***基金,8f73d7505e6b81e5d7372a71625ed608,2016/5/26,3
aefcc4eaf5e944d997be7817d8967d22,**创投,0c98d60d4e3d1e3c77ae9d3d7b18884e,2016/5/26,1
aefcc4eaf5e944d997be7817d8967d22,**资本,2d80873f3df164a552944ac91bc508bc,2016/5/26,3
e2235aad0bde4aa190eba3a89bd5a81b,**资本,c216f1baca7b3dc8fed53b1c7ee77ef0,2014/10/9,2
e2235aad0bde4aa190eba3a89bd5a81b,**创投,0c98d60d4e3d1e3c77ae9d3d7b18884e,2014/10/9,1
e2235aad0bde4aa190eba3a89bd5a81b,**移动,da6f2a5ba760e8992e2d966f1125c1d8,2015/5/15,3
e2235aad0bde4aa190eba3a89bd5a81b,**创投,0c98d60d4e3d1e3c77ae9d3d7b18884e,2015/5/15,1
a7b42e93fd484f86a1e2da0c42e804f6,**集团,35cf62d08b57b6e92d0e140bc04c1338,2016/3/24,3
a7b42e93fd484f86a1e2da0c42e804f6,新***资,b137bb699b29f2c576b6ee08192e20b9,2016/3/24,3
94c8c9f1cfc2452d94e5f49046a77025,**资本,96dfea91067aa9f360967d8972c22588,2016/1/6,3
806bdc7a56464b97b0e48f1a71884a0d,**创投,0c98d60d4e3d1e3c77ae9d3d7b18884e,2014/9/11,1
806bdc7a56464b97b0e48f1a71884a0d,**创投,0c98d60d4e3d1e3c77ae9d3d7b18884e,2014/12/18,1
7e24eb402b104148a0ba36f364bb45b4,**创投,0c98d60d4e3d1e3c77ae9d3d7b18884e,2015/4/24,1
ca4d3f0c74ed42be9264fd9fe4b22642,**创投,e7cc4803c66ed1c3337c6e9541387f5a,2016/1/8,3
