enterprise_id,registered_time,registered_capital,address,Tag,Product,industry_code,employees_num
85cd832dfcfd484a8fc90921a078ebc1,2012/11/27,100,深圳市南山区科苑路15号科兴科学园B栋1单元702,2,奇兔软件是一家刷机软件开发商，主要为广大安卓用户提一键式刷机体验，支持多款手机的ROOT目前奇兔刷机已支持三星HTC酷派华为中兴等多种品牌，400多款主流的手机刷机,I,
85d5070f95f540c9898a7dbf445abb90,2007/11/26,2460,长春经济技术开发区营口路1183号,2,,C,
861e0e0e4d394ed7af0cb00bde8062b2,1995/4/4,5100,北京市海淀区香山南路魏家村甲97号,2,北京龙源开关设备有限责任公司是由国家电力公司当地政府及自然人共同创办的股份制有限公司专业生产高低压成套设备与开关设备,C,
86376e7aeb224631b05eda97c2392335,2016/2/17,5000,重庆市永川区人民西路12号附11号,,,F,
86673cd5cea24846a24267b16fa8aa8a,2015/1/23,200,浙江省宁波市鄞州区朝晖路273号北2-279,,聘聘是一款专注于蓝领的求职社交app，分为个人版本和企业版本，个人版本主要板块是发动态找附近工作找工厂找老乡朋友企业版本主要是招聘服务，隶属于宁波爱蓝网络科技发展有限公司,M,
86f2156499d2416187ebb991069fad4e,2007/8/29,2000,晋江市永和四石柱,,,G,
87088ae6759a42d4979fc52e59537d8d,2011/6/3,1000,深圳市南山区高新区北区朗山路13号清华紫光科技园5层C504C506C508C510,2,深圳麦格米特公司是一家以电力电子及工业控制技术为核心，立志成为全球一流的电气控制与节能领域的方案提供者，业务涵盖智能家电工业自动化定制电源三大领域，产品广泛应用于平板显示智能家电医疗通信IT电力交通节能照明工业自动化新能源汽车等数十大行业，荣获首批国家级高新技术企业,M,
870f8a4ed7714180bbd7bbecd2d4f07f,2015/4/17,2000,安徽省芜湖市鸠江区鸠江经济开发区万春东路96号,2,,C,
8755c2fea2f6442085915bdb73dfe4c4,2016/6/28,300,昆山市玉山镇震川西路161号一楼,,,P,
879df645d9bc43a2bc99c780099e9f90,2009/11/11,20100,海安经济开发区南海大道,2,,C,
87a34702d9de4b36bf1a79879a8a1d14,2011/10/25,500,武汉市江汉区江兴路8号第3栋302304306308室,2,,L,17
87a68db11cf64cd48f5270da9a59c8de,2008/1/21,1067,平潭综合实验区金井湾片区台湾创业园13B705,2,,,
87ac340163c7410b8318c6a41f8f27a1,2015/1/8,103,重庆市江北区红黄路10号16-3,,公司致力于国际最先进的BIM（BulidingInformationModeling）咨询管理模式，对工程项目进行虚拟现实建筑设计建造营运咨询管理，实行量身定做的新技术试点运用,I,
87d0334cfbe04669bd8f9b534beb49e1,2014/12/1,1,广州市天河区建中路6，8号第三层301房,,,I,
87d62efaf9a8474e8d0e57f47bbd220b,2016/6/28,109,上海市杨浦区伟德路6号803-15室,,番茄教育是一个关于英语学习的在线教育产品，隶属于上海异构网络科技有限公司,M,
883fd7a5c70a4d528296bbce750f309a,2013/3/4,125,武汉市东湖新技术开发区高新大道999号,,,M,
8842e10c772a4ba68a6cde884591967b,2014/11/17,100,上海市宝山区呼兰路799号9号楼,,界园乐活家是一家主推时尚白领公寓租赁服务的项目，该项目提出创新未来居家管理服务理念，将小区小户型酒店式公寓配套综合商业概念相互融合嫁接，创生独具特色和优势定位清晰准确的居家式多功能社区型公寓,L,
8843c24b3ea24ed0808edc5c770f1b6e,2006/7/5,898,芝罘区化工路59号院内,,,C,
8847a39c9bc84f02b7159bc1ad0ea4b4,2014/1/21,5000,浙江省杭州市滨江区长河街道滨安路688号3幢3层301室-310室,2,,M,
8854879b1f964133a16b41ea63a41e29,2016/6/15,111,浦东新区南汇新城镇环湖西二路888号,,丁火智能是一家人工数据标注服务提供商采用任务众包的模式，按照标注-复核-全检的流程为用户提供高质量的标注数据服务,L,
88594bed4a5f4054a6680dd96dec1336,2014/12/10,10000,宁波高新区创苑路800号5层508室,,韩流馆是一家只卖正品韩货的电子商务网站，是自中韩自由贸易协定签署完成后的第一个内陆韩国高端正品销售商务平台平台以美妆服饰养生旅游健康等类目划分，涵盖韩国主流产品及旅游健康医疗服务,M,
8866f61ade8f43cc91edaabc9f2d41e0,2012/6/6,4000,北京市昌平区科技园区超前路5号4幢B座3层332室,2,北京神源环保有限公司是一家致力于将全球第三代垃圾处理技术——“神雾垃圾热解新技术”推广应用到城乡有机固体废弃物处理领域的科技环保企业,N,96
891a28a04d8e479d86b396527ccbdcdc,2006/8/7,10000,辽宁省抚顺经济开发区滨河路15号,2,,M,
892c5ef5eb3242399893e94af35b0145,2012/8/31,403,中国（上海）自由贸易试验区蔡伦路781号306室,,,M,
89310987c6f4454d9c04d39107e5c82e,2007/10/25,6000,江阴市云亭街道花山村（绮山）,,,M,
8952a788e74048718187cee1b11f72c2,2010/10/28,5000,西安市高新区高新二路12号协同大厦4FD-10号,2,,I,
8976e05e25e84f5ab70d2fd7053c6b25,2013/3/15,2000,常州市新北区河海西路158号,,,C,
897b95c1001d440ab69fb9faf1decb40,2013/3/12,1000,成都高新区天府大道北段20号1幢3层1号,,嘉嘉易贷是一家P2P投资理财平台，主要是为了满足中小微企业客户多层次综合化的金融需求,L,
89b39a272cff4a0cbe5e7ee79c8ec99a,2011/12/26,112,深圳市宝安区西乡街道碧海中心区富通城二期A栋二楼218#,2,Cuptime是一个智能水杯，能够精确地记录你的每一次饮水及饮水量，配合先进的水平衡算法，然后在最适合的时间提醒你该喝水了深圳麦开网络技术有限公司旗下产品；Lemon是一个社区化智能体重计，支持体重管理APP呈现互动社区等，深圳麦开网络技术有限公司旗下产品；麦开网是一个基于物联网技术的运动社交娱乐网站通过物联网技术硬件结合网络的模式，配合健康类社交，激励并培养用户养成良好的健康生活习惯，旗下产品有趣跑等,F,
89c16c8eca43483a88527c2a26e6aa66,2010/8/30,500,北京市石景山区八大处高科技园区西井路3号3号楼1669A房间,,妈淘网是一家专业的母婴用品购物分享平台，提供最实惠的商品信息购物经验等北京集英天汉科技发展有限公司旗下网站，还开发了健康宝贝网等网站；宝贝丫是一个童装的电子商务平台，致力于让精彩童年别样绽放，为儿童事业而奋斗，为孩子的健康成长提供先进的教育资源和优质的成长舞台隶属于北京集英天汉科技发展有限公司,M,
8a2ef7d93d194e80aaf3fc00746ee8ac,2012/7/31,500,拱墅区祥园路37号3幢502-516室,,,M,
8a38283b96d04328886a5ee584673c99,2015/5/22,1000,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）,,约调研是一家实名制机构股票及上市公司调研服务平台，依据用户的自选股和关注行业等信息，精准推荐相关投研活动，用户收到活动邀请可一键报名，极大地提高了投研活动组织效率深圳研股金融信息服务有限公司旗下产品,J,
8a86430d98f945429bfd63e9667d7a70,2010/4/23,11,北京市朝阳区朝阳北路145号13号楼（六里屯孵化器1419号）,,AT卖车是一款帮助4S店销售卖车的利器，计算报价只需要3秒钟，再也不需要计算机，再也不需要背公式，及时有效的拨打回访电话，客户收到的不再是一份白纸+彩页+名片，而是一份电子化的，专业的车型报价，联系电话，车型配置，位置导航……；我有车是一个汽车服务网站，提供汽车保养配件导购等服务，隶属于北京迪依信达科技发展有限公司,M,
8a9e94f232f240f48adf67c2259c236c,2014/6/9,1667,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）,2,众玩主要面向儿童青少年为主的家庭永固提供软硬件结合，寓教于乐的智能产品和服务，包括智能玩具智能互动游戏，致力于打造领先的家庭智能互动娱乐平台；新众玩（众玩游戏）是一家电视游戏开发商，旗下产品有豆玩堂乐学琴等,I,
8ab0d0ea0145497ba0f32cb9c0c19892,2013/6/9,150,上海市青浦区北青公路8228号三区8号3幢1层C区157室,,AviTalent天致航空是一家专注于航空领域人才招聘服务的垂直招聘提供商，旨在向亚洲航空业提供更多优良人力资源服务上海天致航空服务有限公司旗下产品,L,
8ab6825d35774259b0704107f15b2a58,2015/7/28,1316,北京市丰台区南四环西路188号七区22号楼3层301,2,希嘉教育是一个教育大数据服务平台，针对教育行业沉淀多年的业务系统数据物联网与机器数据互联网上校园数据进行深入挖掘与分析，旨在打造开放的教育领域大数据生态,M,
8b03add4e9b4483283f553cdc917ab54,2014/11/4,188,南京市建邺区嘉陵江东街18号04幢2层204-15室,,,I,
8b4545ef47a04ffca0c1a92ad7a4f405,2015/5/29,136,北京市朝阳区百子湾东里102号楼1层5单元102,,,F,
8b6d1d20651f4abdb5dc0bc8fb71ba09,2016/3/14,4,北京市海淀区北四环西路67号5层507室,2,一家致力于为移动机器人打造视觉感知能力的机器视觉&人工智能公司,M,
8ba96e22ca594294bd5a95c5883be082,2016/4/13,50,河北省保定市涿州市双塔办事处大石桥村107国道西水岸花城G18-2-2502,,涂料界是涿州蔻信网络科技有限公司旗下一个信息平台，平台基于互联网和大数据技术，打造“涂料界产业链协同生态”，帮助企业构筑上下游协作环境，实现产业链成员间的高效协作，使优质资源共享，实现共享经济，合作企业互利共赢,M,
8bc663c383b74a92ae45ad433507fff7,2011/6/16,3000,台安县工业园区,2,,C,
8c056eb9895849f9885344caf2db41e7,2014/8/29,3000,福建省福州市台江区鳌峰街道曙光支路16号恒丰大厦2513-20,,朋友e车是一个二手车O2O交易平台，主要通过互联网及实体门店帮助用户获得专业的二手车信息和买卖服务,I,
8c1d6c4c8b5c4207b4bc6ec0df4b0d2a,2003/2/13,1793,北京市门头沟区莲石湖西路98号院7号楼801室,2,北京华禧联合科技发展有限公司是一家专业从事创新药物研究及药品生产技术开发规程制订技术转移与药政注册的研发企业,M,9
8c69357b01a54056b56b269e223ef7f0,2015/3/17,59,杭州市滨江区滨安路1197号7幢245室,,杭州皮蛋科技是一家手机游戏研发公司，致力于为中国乃至全球的玩家提供最优质的网络游戏服务,M,
8c8cd1728aab4602bda5c702099e585c,2013/11/6,5000,上海市静安区成都北路333号1307室,,本是一家大型连锁公司，在全国各中大型城市均有连锁本公司地处上海黄金地段，业务覆盖范围相当广泛，包括南京路乌鲁木齐路等繁华地带店内装修高端大气上档次，皇宫式的国际风格以及我们全方位的服务深深吸引了大批国际友人前来光顾，“富丽堂皇”已经不能完全性的表达出它的奢华和尊贵,L,
8c9782b566fa4f33abbcfdbc3f6c2ecc,2011/10/14,200,上海市嘉定区博园路898号2幢2层2006室,,Yestone邑石网是一家创意素材库电子商务网站，可以在线销售版权数字图像素材，目前拥有2200万张正版图片包括了摄影照片平面插画及矢量素材上海邑石网络科技有限公司旗下网站,M,
8cc0236d127e4071bc20f08f511b816a,2013/7/3,100,成都市武侯区置信南街147号1层147室,,地狗互联是一家从事儿童用品领域批发零售的移动O2O服务平台,I,
8cf2dfe327d54545b87f441aad8487e7,2016/4/29,10,北京市海淀区王庄路1号院4号楼5层0501-21号,,,M,
8d1d16a3c60049749df0c6c5d4a0e51c,2011/10/18,354,合肥市蜀山区雪霁路518号合肥新南印务综合楼12层,,,C,
8d3b8df6f54d46d28aa605da329b18c2,2014/6/25,3000,北京市怀柔区杨宋镇凤翔东大街9号A座8678室,,阿笈摩影业是一家专注于原生3D电影制作的企业，与卡梅隆佩斯集团联合制作好莱坞顶尖水准的大型3D电影，同时结合大IP战略进行相关网络娱乐产品及衍生商品开发，作品有3D动作电影《阿笈摩》,L,
8d614039dd1e4cb6b7b6e6189fa57d73,2015/1/27,102,深圳市南山区粤海街道高新科技园南区学府路深圳市软件产业基地2C栋401室,2,,I,
8d859ddafa3b4cd3b1b8963613a10d15,2015/12/8,7138,中国（上海）自由贸易试验区郭守敬路351号2号楼A675-22室,,,M,
8d8b96ebbf8e419dafbfe3198dc26d48,2016/5/18,1000,广州市南沙区成汇街1号1802房,,,L,
8d90c57c183647ed829370a7535b1536,2012/11/1,1000,北京市海淀区上地十街1号院5号楼10层1010,,淘友汇是一个社交O2O工具，目的是创立一个聊天交友与逛实体店铺相结合的本地生活新模式,M,
8df6d6fb1e9b40a19cb8e551bd1df661,2010/10/15,160,青岛市市南区香港中路50号3层301-319室,,,F,
8e001ffd658649a99899190e1e0b9237,2014/2/12,1000,湖南省株洲市荷塘区新华东路1297号,2,,C,
8e017b14ebbd438097182a03ed67a388,2013/11/25,1778,苏州高新区锦峰路8号6号楼3层,2,,M,
8e138823b1964ff3bdcd16ae386448cc,2014/12/29,2892,上海市闵行区宜山路1618号A栋（6幢）三层A301室,,安个家是一个O2O模式的互联网买房与卖房服务平台，提供二手房交易知识信息，实现O2O一带多看的连接上海安个家信息技术有限公司旗下产品,I,
8e2ea02c9ecb47a4b458f634b7e4f891,2013/1/21,100,杭州市江干区九环路9号1幢B807室,,木否是一家专注创意型杯子设计生产与销售的初创公司杭州木否文化创意有限公司旗下产品,R,
8e5511aefb0941309634cb6dab434122,2015/7/16,125,北京市海淀区远大路39号1号楼地下一层B-06室,,,M,
8e7b215bbae64faeaa6cb2efe6e5c81f,2011/1/25,130000,重庆市渝北区龙兴镇迎龙路19号,2,,J,
8e802e5909d841a29cbc5267730b7737,2011/11/7,200,贵州省贵阳市贵阳国家高新技术产业开发区金阳科技产业园创业大厦371室,2,,I,
8e9881125f3946deaba487513f04ef71,2014/4/28,540,深圳市宝安区西乡街道宝源路华源科技创新园D座D415,,“乐售”为所有使用者提供的云端存储服务，颠覆性的解决了传统收银，本地保存易损坏易丢失，专业储存硬件架设费用高昂，维护成本高以及地域限制苛刻的诸多问题,I,
8eade7ad15fe4b6dad66321c02558c24,2014/6/23,1000,上海市闵行区庙泾路66号E472室,,答赏是一个针对职场管理人士的问答即赏社区，专注于管理类问答上海赢智网络科技有限公司旗下产品,M,
8ed28bd7f6954c7f851fb2598d075211,2012/6/18,1320,北京市朝阳区酒仙桥路10号55幢B28B座三层301室,2,北京希恩视通科技是一家视频技术及广电新媒体行业解决方案服务商，是中国网络电视台（CNTV）互联网电视技术平台的开发方和技术服务方,M,
